T,m0c,m1c,m2,m3,m4,m5,m6,m7,m8,dens,px,py,eps,m0r,m1r,gamma_vx,gamma_vy,gamma_vx_perp,gamma_vy_perp,gamma_current_dipole,frac_protected_x,frac_protected_y,overlap_vx_m1r,overlap_vy_m1r
1.5,0.0,0.0,1.5834079728863086,1.5901342038313158,1.8228880068624271,1.8400332013545957,1.9253304242913927,1.9359763435905926,1.9842875110344358,-4.415417422484035e-15,2.597814688583125e-15,2.833792781413479e-15,0.06742896776825763,0.3219119252598939,1.7599212798542836,0.0034438398412177983,0.003443839841218016,1.8538664013049244,1.8538664013049244,1.8538664013049242,0.9981423473456384,0.9981423473456384,0.9163579006106288,0.001978473969074989
1.749793559364175,0.0,0.0,1.8940625060122356,1.906755860758373,2.187687017839463,2.2093272712665715,2.3125327202574444,2.3259430927885094,2.384371673334195,3.963955233885889e-14,2.6873212467604265e-14,2.6290782449230116e-14,0.07613735960268588,0.34535947655434057,2.098539522560659,0.005269465050243417,0.005269465050242928,2.2005673141291835,2.2005673141291853,2.200567314129183,0.9976054061076063,0.9976054061076063,0.020453602446919582,0.9246818375602079
2.0411850002615655,0.0,0.0,2.2606033231763956,2.278817198100115,2.6185246187383795,2.6451442013650794,2.7702575712766744,2.7867610343924842,2.85747288849322,7.912798373954767e-15,-4.355212598728766e-15,-4.434937995326626e-15,0.08562953482665413,0.26755155877600817,2.4891047219223332,0.007990757473914267,0.007990757473914189,2.611529108613136,2.6115291086131363,2.611529108613135,0.9969401997291308,0.9969401997291308,0.9150636608381648,0.0025103734154671414
2.3811015779522995,0.0,0.0,2.6966345497013604,2.71925360031812,3.131347427995932,3.1634118004575824,3.3155945477674154,3.335527131186427,3.4212884408089668,1.703896339260976e-14,-2.0073878327027876e-14,-1.8223438045464133e-14,0.09611338135897768,0.7984720759661531,2.964521100093827,0.012023574405026322,0.012023574405028227,3.1032108317821407,3.1032108317821425,3.1032108317821407,0.9961254406945539,0.9961254406945539,-0.013944239885453819,-0.9182395241905875
2.7776241368618715,0.0,0.0,3.2190219171292345,3.244012109428506,3.745946129762739,3.783871896118876,3.9697862521221303,3.9934822481901806,4.097830160184048,8.700464824650536e-14,9.509514376796999e-14,9.384516599817686e-14,0.10783034842524492,0.47610596847613684,3.5397229694329444,0.017965363154652598,0.017965363154651474,3.696077011146493,3.6960770111464916,3.6960770111464916,0.9951393428490849,0.9951393428490849,0.9237997018255609,-0.0019171833540293256
3.240179216676919,0.0,0.0,3.8487055244854034,3.872754263438574,4.486896495591173,4.531003109937928,4.759256643459157,4.787032760643471,4.914499150647053,-1.5829258241193368e-14,4.316046472786519e-14,4.3473131262871243e-14,0.12106204914431871,1.420857764571301,4.237202250404356,0.026668043505562254,0.026668043505562573,4.415665851125338,4.415665851125337,4.415665851125335,0.9939605838836899,0.9939605838836899,-0.0015686759921864132,-0.9278688171870974
3.77976314968462,0.0,0.0,4.611748241958433,4.629765514445445,5.384771152219181,5.435209949140095,5.716937079088251,5.749068699078078,5.905473582829143,3.9652256973944856e-14,2.931677576425756e-14,3.032534756729018e-14,0.1361397404001169,0.7037922741498445,5.08778420139794,0.03933709949704812,0.03933709949704916,5.293959824731058,5.29395982473106,5.293959824731058,0.9925694374722583,0.9925694374722583,0.0056040230380848596,-0.9307946937194278
4.4092034768267965,0.0,0.0,5.540670704066581,5.545114429367347,6.4776798392853445,6.534334952425903,6.883954410077611,6.920642686901707,7.1134783482868125,-7.550094235112812e-14,-6.843450770834447e-14,-6.825864511971074e-14,0.15345661455837228,0.6420724815288528,6.130338811466712,0.05766510416831185,0.057665104168311866,6.3711279349621845,6.3711279349621845,6.3711279349621845,0.9909489960400975,0.9909489960400975,0.9327660102107352,0.017336440069290505
5.143463897118437,0.0,0.0,6.676141121114518,6.656119925808129,7.813214431868206,7.8755694649347,8.31176632615784,8.353094533877403,8.592026662641326,1.542121549850518e-13,5.3595685033784136e-14,5.1362091065830074e-14,0.1734831341275052,0.1355144311462892,7.4137697922385595,0.08401012520570247,0.08401012520570043,7.697731625474839,7.697731625474839,7.697731625474837,0.9890863790408576,0.9890863790408576,0.036395749293442504,0.9337093331157058
6.0,0.0,0.0,8.069108642966237,8.009203095356924,9.450898642624773,9.517862178225199,10.0648543609098,10.110732170113137,10.408251272278857,-1.1049040749257447e-13,-5.106290975791023e-16,1.354419091059939e-15,0.19678590506270527,1.6681243727797799,8.999705831379613,0.12163223381533511,0.12163223381533693,9.337513083177265,9.337513083177264,9.337513083177262,0.9869738084721401,0.9869738084721401,0.9272985795901734,0.12302576900526097
