T,m0,m1,m2,m3,m4,m5,m6,m7,m8
0.000546846,0,3.76E-13,6.73E-07,3.44E-10,8.64E-07,2.60E-09,9.25E-07,8.85E-09,1.12E-06
0.000581438,0,3.67E-13,7.55E-07,4.31E-10,9.03E-07,3.25E-09,1.09E-06,1.10E-08,1.18E-06
0.000618219,0,3.65E-13,7.60E-07,5.01E-10,1.07E-06,3.75E-09,1.12E-06,1.27E-08,1.25E-06
0.000657325,0,3.39E-13,7.79E-07,5.74E-10,1.09E-06,4.28E-09,1.21E-06,1.44E-08,1.29E-06
0.000698906,0,3.58E-13,9.65E-07,7.62E-10,1.18E-06,5.64E-09,1.35E-06,1.89E-08,1.57E-06
0.000743117,0,4.02E-13,1.12E-06,1.10E-09,1.56E-06,8.06E-09,1.74E-06,2.67E-08,1.85E-06
0.000790124,0,3.58E-13,1.02E-06,1.10E-09,1.42E-06,8.04E-09,1.57E-06,2.66E-08,1.77E-06
0.000840105,0,3.85E-13,1.22E-06,1.52E-09,1.68E-06,1.10E-08,1.76E-06,3.61E-08,2.15E-06
0.000893248,0,3.86E-13,1.31E-06,1.83E-09,1.84E-06,1.32E-08,1.89E-06,4.33E-08,2.35E-06
0.000949752,0,3.42E-13,1.45E-06,2.05E-09,1.88E-06,1.47E-08,2.06E-06,4.79E-08,2.27E-06
0.001009831,0,3.96E-13,1.80E-06,3.05E-09,2.35E-06,2.18E-08,2.75E-06,7.05E-08,2.91E-06
0.001057371,0,3.80E-13,1.21E-06,2.24E-09,1.58E-06,1.59E-08,1.88E-06,5.14E-08,2.02E-06
0.00107371,0,3.98E-13,1.97E-06,3.56E-09,2.51E-06,2.53E-08,2.89E-06,8.15E-08,3.10E-06
0.00114163,0,3.68E-13,1.89E-06,4.06E-09,2.51E-06,2.86E-08,2.92E-06,9.14E-08,3.25E-06
0.001213847,0,3.69E-13,2.20E-06,4.94E-09,2.86E-06,3.47E-08,3.35E-06,1.11E-07,3.68E-06
0.001290631,0,3.58E-13,2.22E-06,5.85E-09,3.11E-06,4.09E-08,3.40E-06,1.29E-07,3.97E-06
0.001372273,0,3.57E-13,2.59E-06,7.47E-09,3.26E-06,5.17E-08,3.96E-06,1.62E-07,4.33E-06
0.001459079,0,3.82E-13,3.00E-06,9.83E-09,3.77E-06,6.74E-08,4.55E-06,2.09E-07,4.86E-06
0.001551376,0,4.00E-13,3.19E-06,1.29E-08,4.44E-06,8.78E-08,4.81E-06,2.70E-07,5.57E-06
0.001649512,0,3.28E-13,3.00E-06,1.21E-08,3.78E-06,8.19E-08,4.71E-06,2.52E-07,5.06E-06
0.001753856,0,3.80E-13,3.62E-06,1.77E-08,5.10E-06,1.19E-07,5.51E-06,3.61E-07,6.55E-06
0.0018648,0,3.43E-13,3.77E-06,2.02E-08,5.14E-06,1.35E-07,5.86E-06,4.05E-07,6.59E-06
0.001982762,0,3.92E-13,4.74E-06,2.77E-08,6.27E-06,1.83E-07,7.41E-06,5.44E-07,8.22E-06
0.002108186,0,3.83E-13,4.75E-06,3.22E-08,6.77E-06,2.11E-07,7.39E-06,6.25E-07,8.84E-06
0.002241544,0,4.03E-13,5.83E-06,4.39E-08,7.72E-06,2.84E-07,8.99E-06,8.30E-07,9.93E-06
0.002383337,0,3.92E-13,6.16E-06,4.92E-08,7.86E-06,3.17E-07,9.75E-06,9.22E-07,1.04E-05
0.002534101,0,3.92E-13,6.70E-06,6.08E-08,8.80E-06,3.88E-07,1.06E-05,1.11E-06,1.18E-05
0.002694401,0,3.79E-13,7.35E-06,7.31E-08,9.74E-06,4.61E-07,1.19E-05,1.31E-06,1.31E-05
0.002864841,0,3.52E-13,7.30E-06,8.29E-08,1.03E-05,5.19E-07,1.16E-05,1.46E-06,1.35E-05
0.003046063,0,3.76E-13,8.96E-06,1.09E-07,1.18E-05,6.76E-07,1.42E-05,1.88E-06,1.58E-05
0.003238749,0,3.65E-13,9.29E-06,1.29E-07,1.30E-05,7.88E-07,1.51E-05,2.16E-06,1.73E-05
0.003443623,0,3.75E-13,1.06E-05,1.65E-07,1.47E-05,9.96E-07,1.74E-05,2.69E-06,1.96E-05
0.003661457,0,3.55E-13,1.12E-05,1.86E-07,1.51E-05,1.11E-06,1.84E-05,2.97E-06,2.01E-05
0.00389307,0,3.86E-13,1.30E-05,2.57E-07,1.77E-05,1.51E-06,2.14E-05,3.97E-06,2.40E-05
0.004139335,0,3.63E-13,1.35E-05,2.83E-07,1.91E-05,1.66E-06,2.21E-05,4.31E-06,2.61E-05
0.004401178,0,3.56E-13,1.45E-05,3.44E-07,2.03E-05,1.98E-06,2.38E-05,5.08E-06,2.75E-05
0.004679584,0,3.64E-13,1.67E-05,4.24E-07,2.31E-05,2.41E-06,2.72E-05,6.07E-06,3.14E-05
0.004975602,0,3.73E-13,1.90E-05,5.31E-07,2.59E-05,2.98E-06,3.15E-05,7.37E-06,3.59E-05
0.005290345,0,3.73E-13,2.08E-05,6.39E-07,2.83E-05,3.53E-06,3.47E-05,8.60E-06,3.94E-05
0.005624997,0,3.66E-13,2.25E-05,7.66E-07,3.12E-05,4.18E-06,3.78E-05,1.00E-05,4.26E-05
0.005980819,0,3.58E-13,2.45E-05,9.35E-07,3.36E-05,5.02E-06,4.16E-05,1.18E-05,4.62E-05
0.006359149,0,3.60E-13,2.64E-05,1.16E-06,3.77E-05,6.11E-06,4.54E-05,1.41E-05,5.22E-05
0.006761411,0,3.60E-13,2.99E-05,1.39E-06,4.15E-05,7.23E-06,5.15E-05,1.64E-05,5.78E-05
0.007189119,0,3.82E-13,3.44E-05,1.87E-06,4.81E-05,9.48E-06,5.97E-05,2.09E-05,6.63E-05
0.007643883,0,3.70E-13,3.81E-05,2.26E-06,5.34E-05,1.12E-05,6.57E-05,2.41E-05,7.35E-05
0.008127414,0,3.64E-13,4.03E-05,2.60E-06,5.75E-05,1.28E-05,7.18E-05,2.70E-05,8.04E-05
0.008641531,0,3.79E-13,4.62E-05,3.36E-06,6.59E-05,1.61E-05,8.29E-05,3.32E-05,9.16E-05
0.009188171,0,3.65E-13,4.91E-05,3.89E-06,7.17E-05,1.84E-05,8.75E-05,3.71E-05,9.93E-05
0.009769389,0,3.71E-13,5.44E-05,4.64E-06,7.84E-05,2.15E-05,9.89E-05,4.26E-05,0.000108716
0.010387373,0,3.66E-13,6.01E-05,5.80E-06,8.91E-05,2.61E-05,0.000109963,5.05E-05,0.000122467
0.011044449,0,3.70E-13,6.74E-05,7.05E-06,9.86E-05,3.10E-05,0.000123349,5.85E-05,0.000135838
0.011743091,0,3.67E-13,7.30E-05,8.28E-06,0.000108527,3.57E-05,0.000134141,6.62E-05,0.000147328
0.012485926,0,3.63E-13,7.97E-05,1.02E-05,0.000120093,4.26E-05,0.000147984,7.70E-05,0.000164654
0.013275751,0,3.67E-13,8.97E-05,1.25E-05,0.000135041,5.09E-05,0.000166267,9.01E-05,0.000184544
0.014115538,0,3.69E-13,9.92E-05,1.53E-05,0.00015173,6.06E-05,0.000185174,0.000104925,0.000209392
0.015008448,0,3.74E-13,0.000112596,1.93E-05,0.00017288,7.42E-05,0.000213787,0.000126097,0.000240637
0.015957841,0,3.67E-13,0.000121848,2.24E-05,0.000187933,8.38E-05,0.00023086,0.000140583,0.00026586
0.016967289,0,3.69E-13,0.00013701,2.80E-05,0.000213787,0.00010089,0.00026296,0.00016675,0.000307392
0.018040593,0,3.68E-13,0.00014999,3.34E-05,0.000237459,0.000117207,0.000291137,0.000192459,0.000348849
0.019181791,0,3.65E-13,0.000165543,3.96E-05,0.000258436,0.000134618,0.000320408,0.00021961,0.000390008
0.020395178,0,3.55E-13,0.000173714,4.32E-05,0.00027562,0.000144762,0.000336691,0.000236133,0.000417532
0.02168532,0,3.43E-13,0.000182285,4.67E-05,0.000288066,0.000154087,0.00035027,0.000251266,0.000436974
,,,,,,,,,
0.023057073,0,3.34E-13,0.000192546,5.13E-05,0.000304554,0.000166261,0.000369962,0.000271573,0.000469257
0.024515599,0,3.24E-13,0.000201553,5.54E-05,0.000319716,0.000177616,0.000388046,0.000291207,0.000502879
0.026066388,0,3.14E-13,0.000212938,6.09E-05,0.000336699,0.000191367,0.000409419,0.000314333,0.000534427
0.027715275,0,3.03E-13,0.000224087,6.55E-05,0.000350996,0.000202928,0.000426338,0.000334016,0.000557476
0.029468467,0,2.96E-13,0.000238074,7.29E-05,0.000373201,0.000221279,0.000451025,0.000365709,0.000608901
0.03133256,0,2.90E-13,0.000255707,8.10E-05,0.000399348,0.000242249,0.000487609,0.000404214,0.000663224
0.033314571,0,2.79E-13,0.000269249,8.79E-05,0.000415983,0.000258304,0.000510353,0.000432069,0.000697399
0.035421958,0,2.70E-13,0.00028302,9.46E-05,0.000440507,0.000275327,0.000536587,0.000463526,0.000753312
0.037662653,0,2.61E-13,0.000298762,0.000101575,0.000457447,0.000292262,0.000555691,0.000493241,0.000771965
0.040045088,0,2.51E-13,0.00031554,0.000110321,0.000476578,0.000311847,0.000582666,0.000526402,0.000811448
0.042578229,0,2.47E-13,0.000341689,0.000125719,0.000523295,0.00034786,0.000634141,0.000594096,0.000928788
0.045271609,0,2.40E-13,0.000368155,0.000140075,0.000556418,0.000379536,0.000677627,0.000650409,0.00097908
0.048135365,0,2.28E-13,0.000383513,0.000145707,0.000565736,0.000392139,0.000692096,0.000666047,0.000983113
0.051180275,0,2.24E-13,0.000416016,0.00016556,0.000612216,0.00043758,0.000749657,0.000751402,0.001124573
0.054417797,0,2.20E-13,0.000453383,0.000188035,0.000662589,0.000487971,0.000831012,0.000845307,0.001249181
0.057860116,0,2.10E-13,0.000471879,0.000199009,0.000683486,0.000511947,0.000848842,0.000877717,0.001277621
0.061520186,0,2.07E-13,0.000518536,0.000227329,0.000738656,0.000574169,0.000946397,0.000992705,0.001411631
0.065411782,0,1.98E-13,0.000549823,0.000245706,0.000768578,0.000609249,0.000980204,0.001036563,0.001441362
0.06954955,0,2.00E-13,0.000627131,0.000305573,0.000874586,0.000729803,0.0011548,0.001268179,0.001757018
0.073949061,0,2.02E-13,0.000707687,0.000373577,0.000976945,0.000867948,0.001361801,0.001538013,0.002144304
0.078626873,0,1.99E-13,0.000792445,0.000438692,0.001079087,0.000992242,0.001543906,0.001757872,0.002414981
0.083600591,0,2.02E-13,0.000900722,0.000534532,0.001214852,0.001192434,0.0018347,0.002165515,0.002920694
0.088888932,0,1.99E-13,0.00100173,0.000626105,0.001335278,0.001369813,0.002084957,0.002481649,0.003330819
0.094511799,0,2.01E-13,0.001148844,0.000764668,0.001517461,0.001659094,0.00245396,0.003063894,0.004257476
0.100490353,0,1.99E-13,0.001072506,0.000701034,0.001368325,0.001521502,0.00221314,0.00276034,0.003745204
0.106847094,0,2.02E-13,0.001178733,0.000797121,0.001524501,0.00174789,0.002542733,0.003253573,0.004466187
0.113605945,0,2.00E-13,0.001263946,0.000879116,0.001630244,0.001918315,0.002749329,0.003570235,0.00489262
0.120792341,0,2.02E-13,0.001381921,0.00098717,0.001795638,0.002155496,0.003128673,0.004059877,0.005542449
0.128433329,0,2.03E-13,0.001497489,0.001105557,0.00196416,0.002408285,0.003489986,0.004574244,0.006215218
0.136557665,0,2.02E-13,0.001606012,0.001221072,0.002119895,0.002622159,0.003762352,0.004933095,0.006577995
0.145195924,0,2.10E-13,0.001764736,0.001399977,0.002403039,0.003038727,0.004431608,0.005888927,0.008102084
0.154380615,0,2.09E-13,0.001896696,0.001547581,0.002584137,0.003303265,0.004690363,0.006329339,0.008643619
0.164146303,0,2.11E-13,0.002040365,0.00172922,0.002833784,0.003654511,0.005209735,0.006988376,0.009332298
0.174529743,0,2.18E-13,0.002220595,0.001948454,0.003154313,0.004116731,0.005938424,0.007961036,0.010860459
0.18557001,0,2.20E-13,0.002388463,0.002161402,0.003432557,0.004499655,0.006334514,0.008616068,0.011706143
0.197308653,0,2.23E-13,0.00255585,0.002394352,0.003736316,0.004911664,0.006851011,0.009308437,0.012434925
0.209789851,0,2.30E-13,0.002761315,0.002669214,0.004096751,0.005450763,0.007656271,0.01034507,0.013826343
0.223060574,0,2.35E-13,0.002963759,0.002944271,0.004489149,0.005927825,0.008301063,0.011113007,0.014507529
0.237170766,0,2.41E-13,0.003167194,0.003245139,0.004880573,0.006466511,0.008974072,0.012029374,0.015691115
0.252173531,0,2.44E-13,0.0033678,0.003535936,0.005230613,0.006886515,0.009477425,0.012492848,0.016171066
0.268125328,0,2.52E-13,0.003585459,0.003875522,0.005652846,0.007482269,0.010245546,0.013459289,0.01712446
0.285086191,0,2.59E-13,0.003808622,0.004213819,0.006134411,0.008011734,0.01078155,0.014162776,0.017958577
0.303119952,0,2.70E-13,0.004049488,0.004587726,0.006655416,0.008675336,0.011702907,0.015262741,0.019350615
0.322294479,0,2.77E-13,0.00427917,0.004942601,0.007069362,0.00918489,0.012021159,0.015826242,0.020110624
0.342681932,0,2.86E-13,0.004511267,0.005317155,0.007575304,0.009750518,0.012851112,0.016528815,0.02064565
0.36435904,0,2.93E-13,0.004724012,0.005681116,0.007973105,0.010216632,0.013294543,0.016892019,0.020884242
0.387407381,0,3.10E-13,0.004974628,0.006097873,0.008533792,0.010948496,0.014159218,0.018080264,0.022449614
0.411913696,0,3.16E-13,0.005199936,0.006463864,0.009011115,0.011364208,0.014471689,0.018254356,0.022354429
0.437970212,0,3.32E-13,0.005449957,0.006865321,0.009478836,0.011969187,0.015323448,0.019024505,0.022783093
0.465674992,0,3.42E-13,0.005670927,0.007241131,0.009972186,0.012416549,0.0156633,0.019314339,0.02322187
0.472870805,0,3.47E-13,0.005732907,0.007345949,0.010116147,0.01259103,0.015880187,0.019579729,0.023540329
0.495132299,0,3.56E-13,0.005894595,0.007627807,0.010441053,0.012924577,0.016204131,0.01979935,0.023665732
0.526452993,0,3.79E-13,0.006136046,0.00803993,0.011003591,0.01358925,0.017018066,0.02077303,0.024816819
0.559754947,0,3.91E-13,0.006340932,0.008398462,0.01139632,0.013949391,0.017198707,0.020845615,0.024262445
0.595163491,0,4.03E-13,0.006535841,0.008749264,0.011700899,0.014280365,0.017484633,0.020855389,0.024305876
0.632811881,0,4.12E-13,0.006735532,0.009084233,0.012028067,0.014535599,0.01741285,0.020659461,0.02348635
0.672841803,0,4.34E-13,0.00694175,0.009449587,0.012491536,0.014994241,0.01801132,0.021087648,0.023938992
0.715403907,0,4.61E-13,0.007154016,0.009820925,0.012963738,0.015519077,0.018604693,0.021733825,0.024641153
0.760658371,0,4.90E-13,0.007359713,0.010182236,0.013418752,0.016019134,0.019164577,0.022335196,0.025289043
0.808775507,0,5.16E-13,0.007554421,0.010517624,0.013803231,0.016401294,0.019415153,0.022627484,0.025825313
0.8599364,0,5.36E-13,0.007724343,0.010827843,0.014171604,0.016668066,0.01967834,0.02261784,0.025579725
0.914333589,0,5.64E-13,0.0079041,0.011143476,0.014551549,0.017003404,0.019886941,0.022829359,0.025674756
0.972171793,0,5.93E-13,0.008080999,0.011449122,0.014863133,0.017318328,0.020147349,0.02301175,0.025892515
1.03366868,0,6.24E-13,0.008241371,0.01174569,0.015176537,0.017614218,0.020467413,0.023161231,0.025650162
1.099055691,0,6.63E-13,0.008409549,0.012047746,0.015529033,0.017978525,0.020841083,0.023523891,0.026011894
1.168578902,0,6.98E-13,0.008569543,0.012325505,0.015779916,0.018237159,0.020993278,0.023621095,0.02613866
1.242499958,0,7.21E-13,0.008708214,0.012568387,0.016009139,0.018412537,0.020880372,0.023511566,0.025962524
1.321097055,0,7.67E-13,0.008866222,0.012835151,0.016357459,0.018794123,0.021314855,0.023989004,0.026490008
1.404665986,0,7.97E-13,0.008997564,0.013059543,0.016567387,0.018981972,0.021585274,0.023974069,0.026129085
1.493521255,0,8.47E-13,0.009141789,0.013302304,0.016882598,0.019325199,0.021977624,0.024398154,0.026590897
1.587997262,0,8.80E-13,0.00925659,0.013503058,0.01707528,0.019473499,0.021972374,0.024325818,0.026506842
1.688449559,0,9.30E-13,0.009379992,0.013715454,0.017312223,0.019736838,0.022178232,0.024582079,0.026616792
1.79525619,0,9.89E-13,0.009504837,0.013924694,0.017581988,0.020028291,0.022508721,0.024936674,0.027002153
1.908819111,0,1.05E-12,0.009623689,0.014123533,0.01783834,0.020304691,0.022822566,0.025273062,0.027368024
2.029565707,0,1.11E-12,0.009724971,0.014296642,0.018055568,0.020475264,0.023075992,0.025352066,0.02739211
2.157950398,0,1.18E-12,0.009832374,0.01447578,0.018286274,0.020722535,0.023357894,0.025651316,0.027717023
2.294456347,0,1.25E-12,0.009934404,0.014645669,0.018505052,0.020956615,0.023625076,0.025934689,0.028024932
2.439597284,0,1.31E-12,0.010027281,0.014790388,0.018644532,0.021084852,0.023644898,0.025958587,0.028220071
2.593919434,0,1.40E-12,0.010119176,0.014942898,0.018840316,0.021293626,0.023882086,0.026209908,0.028495078
2.758003574,0,1.48E-12,0.010206319,0.015087301,0.019025675,0.021490992,0.024106547,0.026447563,0.028755309
2.932467221,0,1.58E-12,0.010288914,0.015223966,0.019201082,0.021677502,0.024318871,0.026672205,0.029001454
3.117966954,0,1.68E-12,0.010367162,0.015353253,0.019367002,0.02185369,0.024519635,0.026884468,0.029234188
3.315200885,0,1.78E-12,0.010441257,0.015475512,0.019523886,0.022020073,0.024709399,0.027084968,0.029454161
3.524911287,0,1.90E-12,0.010511391,0.015591082,0.019672171,0.022177149,0.024888705,0.027274298,0.029662005
3.747887386,0,2.02E-12,0.010577749,0.015700294,0.019812282,0.022325399,0.025058075,0.027453029,0.029858329
3.984968334,0,2.14E-12,0.010640511,0.015803463,0.019944629,0.022465283,0.025218013,0.027621711,0.030043719
4.237046365,0,2.28E-12,0.010699852,0.015900897,0.020069604,0.022597243,0.025369005,0.027780868,0.030218737
4.505070152,0,2.34E-12,0.010729108,0.015942315,0.020034013,0.022431556,0.025097713,0.027188164,0.029308412
4.790048379,0,2.46E-12,0.010775446,0.016012274,0.020110805,0.02245135,0.02497245,0.027080135,0.029187072
5.093053537,0,2.61E-12,0.010825435,0.016094169,0.020215051,0.022560663,0.025095922,0.027209039,0.029327076
5.415225961,0,2.78E-12,0.010872643,0.016171436,0.020313395,0.022663709,0.02521238,0.027330574,0.029459131
5.757778117,0,2.95E-12,0.010917215,0.016244322,0.020406153,0.022760831,0.025322202,0.027445143,0.029583665
6.121999172,0,3.14E-12,0.010959287,0.016313062,0.020493626,0.022852357,0.025425749,0.027553129,0.029701086
6.509259839,0,3.34E-12,0.010998991,0.01637788,0.020576102,0.022938598,0.025523364,0.027654895,0.029811783
6.92101754,0,3.55E-12,0.011036452,0.01643899,0.020653852,0.023019849,0.025615372,0.027750786,0.029916125
7.35882189,0,3.73E-12,0.011069049,0.016479233,0.020620853,0.023000561,0.025627113,0.0275996,0.029462106
7.824320528,0,3.97E-12,0.011102378,0.016533521,0.020689624,0.023072455,0.025708515,0.027684026,0.029553033
8.319265316,0,4.22E-12,0.011133808,0.016584681,0.020754426,0.023140168,0.025785214,0.027763551,0.029638708
8.845518938,0,4.48E-12,0.011163442,0.016632888,0.020815484,0.023203937,0.025857474,0.027838454,0.029719423
9.405061902,0,4.77E-12,0.011191379,0.016678307,0.020873005,0.023263985,0.025925543,0.027908995,0.02979546
10,0,5.07E-12,0.011217711,0.016721094,0.020927189,0.023320527,0.025989659,0.027975424,0.02986708
