T,m0c,m1c,m2,m3,m4,m5,m6,m7,m8,dens,px,py,eps,m0r,m1r,gamma_vx,gamma_vy,gamma_vx_perp,gamma_vy_perp,gamma_current_dipole,frac_protected_x,frac_protected_y,overlap_vx_m1r,overlap_vy_m1r
0.005848035,0,0,1.57E-06,2.97E-10,2.09E-06,2.44E-09,2.41E-06,8.94E-09,2.61E-06,-4.98E-21,-4.93E-21,-4.92E-21,1.18E-11,2.16E-06,3.47E-06,5.65E-12,5.65E-12,3.53E-06,3.53E-06,3.53E-06,0.999998398,0.999998398,-0.536583095,0.794350968
0.006277137,0,0,1.81E-06,3.94E-10,2.41E-06,3.21E-09,2.76E-06,1.17E-08,3.00E-06,3.90E-21,3.32E-21,3.32E-21,1.55E-11,2.89E-06,3.96E-06,7.41E-12,7.43E-12,4.02E-06,4.02E-06,4.02E-06,0.999998155,0.999998152,0.910904091,0.31041479
0.007391341,0,0,2.52E-06,7.67E-10,3.34E-06,6.11E-09,3.81E-06,2.20E-08,4.15E-06,-3.58E-21,-5.11E-21,-5.28E-21,2.94E-11,4.93E-06,5.38E-06,1.41E-11,1.41E-11,5.43E-06,5.43E-06,5.43E-06,0.999997412,0.999997412,-0.05954893,0.972255834
0.00836251,0,0,3.23E-06,1.25E-09,4.28E-06,9.85E-09,4.87E-06,3.52E-08,5.28E-06,-8.88E-21,-9.42E-21,-9.84E-21,4.74E-11,4.15E-06,6.70E-06,2.26E-11,2.26E-11,6.83E-06,6.83E-06,6.83E-06,0.999996694,0.99999669,-0.887769568,-0.243875832
0.008703319,0,0,3.50E-06,1.46E-09,4.64E-06,1.15E-08,5.28E-06,4.10E-08,5.74E-06,1.89E-20,1.89E-20,1.86E-20,5.54E-11,4.21E-06,7.31E-06,2.64E-11,2.64E-11,7.39E-06,7.39E-06,7.39E-06,0.999996435,0.999996435,0.089082625,0.957103879
0.010248176,0,0,4.82E-06,2.75E-09,6.38E-06,2.15E-08,7.30E-06,7.56E-08,7.88E-06,1.92E-20,1.85E-20,1.94E-20,1.04E-10,7.53E-06,9.74E-06,4.91E-11,4.91E-11,9.92E-06,9.92E-06,9.92E-06,0.999995049,0.999995052,-0.007460349,-0.943498975
0.011958132,0,0,6.51E-06,5.03E-09,8.66E-06,3.89E-08,9.80E-06,1.35E-07,1.06E-05,-6.58E-20,-6.51E-20,-6.55E-20,1.88E-10,7.00E-06,1.29E-05,8.88E-11,8.88E-11,1.31E-05,1.31E-05,1.31E-05,0.999993222,0.999993222,0.048474113,0.95516927
0.012067248,0,0,6.67E-06,5.20E-09,8.83E-06,4.02E-08,1.01E-05,1.40E-07,1.09E-05,-1.50E-20,-1.68E-20,-1.74E-20,1.94E-10,7.30E-06,1.32E-05,9.18E-11,9.18E-11,1.34E-05,1.34E-05,1.34E-05,0.999993152,0.999993154,0.019865998,0.969104167
0.014209209,0,0,9.26E-06,9.94E-09,1.22E-05,7.55E-08,1.39E-05,2.58E-07,1.50E-05,4.24E-20,4.34E-20,4.19E-20,3.66E-10,1.00E-05,1.79E-05,1.72E-10,1.73E-10,1.81E-05,1.81E-05,1.81E-05,0.999990455,0.99999044,0.976138989,0.000831495
0.016731372,0,0,1.28E-05,1.88E-08,1.70E-05,1.41E-07,1.92E-05,4.71E-07,2.07E-05,-5.49E-21,-8.21E-21,-7.56E-21,6.86E-10,1.34E-05,2.41E-05,3.22E-10,3.22E-10,2.44E-05,2.44E-05,2.44E-05,0.999986807,0.999986807,-0.976004124,0.010215843
0.017099759,0,0,1.34E-05,2.05E-08,1.77E-05,1.53E-07,2.01E-05,5.11E-07,2.15E-05,-2.21E-20,-2.84E-20,-2.28E-20,7.46E-10,1.58E-05,2.51E-05,3.50E-10,3.50E-10,2.54E-05,2.54E-05,2.54E-05,0.999986194,0.999986218,-0.013210587,0.975962131
0.019701224,0,0,1.78E-05,3.56E-08,2.35E-05,2.61E-07,2.65E-05,8.58E-07,2.84E-05,-8.01E-20,-8.28E-20,-8.04E-20,1.29E-09,1.98E-05,3.25E-05,6.03E-10,6.03E-10,3.28E-05,3.28E-05,3.28E-05,0.99998163,0.999981638,-0.729650289,-0.652154002
0.023198231,0,0,2.46E-05,6.70E-08,3.24E-05,4.84E-07,3.65E-05,1.56E-06,3.88E-05,5.16E-20,5.02E-20,4.65E-20,2.41E-09,2.41E-05,4.36E-05,1.12E-09,1.12E-09,4.41E-05,4.41E-05,4.41E-05,0.999974622,0.999974534,0.979844328,-0.015787372
0.024452128,0,0,2.73E-05,8.22E-08,3.60E-05,5.89E-07,4.05E-05,1.88E-06,4.32E-05,2.17E-19,2.21E-19,2.21E-19,2.94E-09,2.86E-05,4.81E-05,1.37E-09,1.37E-09,4.86E-05,4.86E-05,4.86E-05,0.999971822,0.999971822,0.980615466,0.002813625
0.027315964,0,0,3.41E-05,1.27E-07,4.47E-05,8.92E-07,5.03E-05,2.80E-06,5.34E-05,6.93E-20,7.43E-20,7.36E-20,4.50E-09,3.35E-05,5.89E-05,2.09E-09,2.09E-09,5.94E-05,5.94E-05,5.94E-05,0.999964818,0.999964818,0.981205746,-0.036928627
0.032164602,0,0,4.03E-05,1.79E-07,5.29E-05,1.25E-06,5.93E-05,3.85E-06,6.26E-05,6.38E-20,6.94E-20,6.45E-20,6.57E-09,4.51E-05,6.84E-05,2.94E-09,2.94E-09,6.90E-05,6.90E-05,6.90E-05,0.999957381,0.999957381,1.65E-09,-0.982751678
0.034965789,0,0,3.91E-05,1.75E-07,5.14E-05,1.22E-06,5.77E-05,3.76E-06,6.09E-05,-8.63E-20,-9.98E-20,-9.86E-20,6.70E-09,5.71E-05,6.66E-05,2.88E-09,2.88E-09,6.72E-05,6.72E-05,6.72E-05,0.99995718,0.999957149,0.83514451,0.515551826
0.037873884,0,0,3.80E-05,1.71E-07,4.99E-05,1.19E-06,5.61E-05,3.68E-06,5.92E-05,-9.37E-21,-1.65E-20,-1.23E-20,6.82E-09,4.25E-05,6.48E-05,2.81E-09,2.81E-09,6.54E-05,6.54E-05,6.54E-05,0.999956987,0.999956987,-0.694614432,0.692511488
0.044596575,0,0,3.74E-05,1.70E-07,4.92E-05,1.18E-06,5.52E-05,3.64E-06,5.83E-05,9.75E-21,-5.39E-22,7.08E-22,6.77E-09,4.02E-05,6.36E-05,2.79E-09,2.78E-09,6.43E-05,6.43E-05,6.43E-05,0.999956682,0.999956714,0.514340984,0.832764164
0.05,0,0,3.74E-05,1.70E-07,4.91E-05,1.18E-06,5.51E-05,3.64E-06,5.82E-05,-5.15E-19,-5.21E-19,-5.16E-19,6.71E-09,3.89E-05,6.34E-05,2.79E-09,2.79E-09,6.41E-05,6.41E-05,6.41E-05,0.999956544,0.999956544,0.69039228,0.691781919
0.052512556,0,0,3.74E-05,1.70E-07,4.91E-05,1.18E-06,5.51E-05,3.64E-06,5.82E-05,7.17E-20,7.45E-20,7.80E-20,6.69E-09,6.29E-05,6.33E-05,2.79E-09,2.79E-09,6.41E-05,6.40E-05,6.40E-05,0.999956472,0.999956504,0.513680003,0.830936688
0.061833641,0,0,3.74E-05,1.70E-07,4.91E-05,1.18E-06,5.50E-05,3.64E-06,5.81E-05,-1.02E-20,-1.14E-20,-8.47E-22,6.62E-09,5.11E-05,6.30E-05,2.79E-09,2.79E-09,6.39E-05,6.38E-05,6.38E-05,0.999956319,0.999956351,-0.513217313,0.829584222
0.072809237,0,0,3.74E-05,1.70E-07,4.91E-05,1.18E-06,5.50E-05,3.65E-06,5.80E-05,2.39E-19,2.39E-19,2.53E-19,6.58E-09,3.84E-05,6.29E-05,2.79E-09,2.79E-09,6.37E-05,6.37E-05,6.37E-05,0.999956191,0.999956257,3.92E-10,-0.97497819
0.07296164,0,0,3.74E-05,1.70E-07,4.91E-05,1.18E-06,5.50E-05,3.65E-06,5.80E-05,-1.47E-19,-1.54E-19,-1.57E-19,6.57E-09,3.97E-05,6.29E-05,2.79E-09,2.79E-09,6.37E-05,6.37E-05,6.37E-05,0.999956223,0.999956223,-1.69E-07,-0.974962845
0.085733023,0,0,3.74E-05,1.70E-07,4.90E-05,1.18E-06,5.49E-05,3.65E-06,5.80E-05,-2.10E-19,-2.17E-19,-2.19E-19,6.54E-09,3.81E-05,6.28E-05,2.79E-09,2.79E-09,6.36E-05,6.36E-05,6.36E-05,0.999956144,0.999956144,-0.688898054,0.688882589
0.100950807,0,0,0.000247199,5.43E-06,0.000312557,3.14E-05,0.000338572,7.83E-05,0.000343943,4.89E-19,4.36E-19,4.54E-19,1.61E-07,0.000199666,0.000340969,8.60E-08,8.60E-08,0.000345303,0.000345303,0.000345303,0.999751072,0.999751072,-0.004903517,0.980539588
0.106468019,0,0,0.000276016,6.68E-06,0.000348133,3.80E-05,0.000376417,9.32E-05,0.000380886,4.62E-20,-1.05E-19,-1.15E-19,1.94E-07,0.000265562,0.000376481,1.06E-07,1.06E-07,0.000381335,0.000381335,0.000381335,0.999722845,0.999722845,-0.000171455,-0.980483965
0.118869778,0,0,0.000347777,1.02E-05,0.000436553,5.60E-05,0.000467198,0.000132429,0.000469849,1.14E-18,1.07E-18,1.08E-18,2.86E-07,0.000219248,0.000461646,1.61E-07,1.62E-07,0.000467822,0.000467851,0.000467802,0.999654825,0.999654319,0.742154955,0.639680595
0.139969403,0,0,0.000490766,1.90E-05,0.00060792,9.89E-05,0.000644165,0.000220197,0.000640731,-3.28E-18,-3.28E-18,-3.42E-18,5.07E-07,0.000317331,0.000624588,3.03E-07,3.02E-07,0.000632825,0.000632713,0.000632656,0.999521609,0.999522299,-0.48968425,0.850423931
0.155361625,0,0,0.000608921,2.83E-05,0.000749176,0.000141082,0.000785786,0.000301832,0.000780437,5.81E-18,5.38E-18,5.45E-18,7.30E-07,0.000367322,0.000756353,4.51E-07,4.51E-07,0.000766269,0.000766265,0.000766265,0.999411468,0.99941141,0.038561246,-0.981558536
0.164814254,0,0,0.00068957,3.53E-05,0.0008425,0.000172187,0.000877071,0.000359671,0.000872423,5.16E-18,5.13E-18,4.99E-18,8.97E-07,0.000372674,0.000842378,5.65E-07,5.65E-07,0.000853387,0.000853387,0.000853387,0.99933774,0.99933774,0.982530662,0.01618034
0.194069116,0,0,0.000963811,6.49E-05,0.001164995,0.00029483,0.001186341,0.000575656,0.001196914,3.77E-18,3.34E-18,3.32E-18,1.57E-06,0.000459867,0.001133842,1.05E-06,1.05E-06,0.001148454,0.001148454,0.001148454,0.999085373,0.999085373,0.001574015,-0.983664383
0.22670878,0,0,0.001323309,0.000115045,0.001586052,0.000485752,0.001575652,0.000886258,0.001618465,1.68E-19,-2.27E-19,-1.30E-19,2.69E-06,0.000565004,0.001499824,1.89E-06,1.89E-06,0.001519202,0.001519202,0.001519202,0.998753237,0.998753237,0.984184472,-0.00114889
0.228516774,0,0,0.001344711,0.000118333,0.001609211,0.000497684,0.001597543,0.000905354,0.001639735,-5.14E-18,-5.73E-18,-5.92E-18,2.76E-06,0.00056852,0.001520687,1.95E-06,1.95E-06,0.001540573,0.001540573,0.001540528,0.99873289,0.99873289,-0.696262021,0.6954562
0.269078962,0,0,0.001871083,0.00021362,0.002202872,0.000825388,0.002154257,0.001395292,0.002262508,1.29E-18,1.28E-18,1.50E-18,4.81E-06,0.001874152,0.002035854,3.61E-06,3.61E-06,0.00206198,0.00206198,0.00206198,0.998250783,0.998250783,0.984929821,0.002102068
0.316841019,0,0,0.002597072,0.000379653,0.002965665,0.001341628,0.00290523,0.002107294,0.003116492,-8.15E-18,-8.02E-18,-9.81E-18,8.34E-06,0.001079837,0.002716033,6.63E-06,6.65E-06,0.002754607,0.002750914,0.002750895,0.997592374,0.997583698,0.069770964,0.982948969
0.330820888,0,0,0.002829913,0.000442923,0.003192028,0.001521309,0.003154076,0.002344172,0.003383565,1.83E-17,1.63E-17,1.66E-17,9.63E-06,0.001077011,0.002931909,7.79E-06,7.79E-06,0.002969419,0.002969419,0.002969419,0.997375284,0.997375284,0.985583614,0.000547698
0.373080938,0,0,0.003587852,0.000670997,0.003944872,0.002140664,0.003954492,0.003127824,0.004256555,6.51E-17,6.33E-17,6.32E-17,1.44E-05,0.001194536,0.003622214,1.22E-05,1.22E-05,0.00366783,0.00366897,0.00366783,0.996679653,0.996686223,0.986147518,-0.00087421
0.439303555,0,0,0.004981149,0.001174409,0.005210779,0.003357747,0.005393222,0.004573976,0.005766155,-2.74E-17,-3.47E-17,-3.38E-17,2.48E-05,0.001521221,0.004822465,2.23E-05,2.24E-05,0.004886256,0.004883779,0.004883415,0.995428953,0.995416454,-0.333616073,0.928787791
0.482744692,0,0,0.005971575,0.001598308,0.006142189,0.004285703,0.006456188,0.005637892,0.006877668,1.01E-17,2.38E-17,1.87E-17,3.36E-05,0.001626668,0.005680152,3.15E-05,3.14E-05,0.005750937,0.00575703,0.005750727,0.994521524,0.994547012,0.97064944,-0.179642834
0.517280821,0,0,0.006858605,0.002011367,0.006906616,0.005120912,0.007375096,0.00657138,0.007786188,-3.13E-17,-2.78E-17,-2.71E-17,4.22E-05,0.007483607,0.006411699,4.06E-05,4.07E-05,0.006495917,0.006492367,0.006492362,0.993752008,0.993737557,0.041453085,0.985743222
0.609099208,0,0,0.009424409,0.003381329,0.009127189,0.007597105,0.010045149,0.00931779,0.010449193,-1.16E-16,-1.20E-16,-1.22E-16,7.09E-05,0.002625003,0.008525469,7.33E-05,7.33E-05,0.00863085,0.00863085,0.00863085,0.991510737,0.991510737,0.987098642,-0.002913088
0.70443689,0,0,0.012299426,0.005315736,0.01174701,0.010547129,0.013143617,0.012584427,0.013592987,-4.17E-17,2.86E-18,2.79E-18,0.000112362,0.002689667,0.01099975,0.000124056,0.000123887,0.011137595,0.011144853,0.011137143,0.988861509,0.988883962,0.959027172,0.233435328
0.717215543,0,0,0.012699913,0.005610107,0.012124497,0.010959031,0.013593554,0.013050766,0.014082321,-1.60E-16,-1.62E-16,-1.65E-16,0.000118943,0.008778459,0.011357591,0.000132315,0.000132306,0.0114992,0.011507354,0.011499122,0.988493507,0.988502509,0.982356487,-0.095022575
0.844522746,0,0,0.016858436,0.009043417,0.01620278,0.015331223,0.018194069,0.01789081,0.018952859,1.04E-16,1.04E-16,1.04E-16,0.000194783,0.003601939,0.015150567,0.00023504,0.000235029,0.015351851,0.015342544,0.015342241,0.984689822,0.984681209,-0.170594744,0.97162861
0.994427234,0,0,0.022161422,0.014276707,0.021798407,0.021105708,0.024136337,0.024112419,0.025334904,1.88E-17,7.34E-17,7.76E-17,0.000316799,0.006113587,0.020356051,0.000416983,0.000416983,0.020631577,0.020631578,0.020631577,0.979789079,0.979789079,0.98451014,3.68E-07
1.027937418,0,0,0.023466502,0.015628539,0.023287636,0.022525924,0.025649687,0.025616819,0.026875705,1.83E-16,1.00E-16,1.10E-16,0.000349989,0.004812442,0.021661732,0.000469041,0.000469041,0.021956863,0.021956863,0.021956863,0.978638065,0.978638065,0.98428669,-0.001669003
1.17094007,0,0,0.028916794,0.02175041,0.029694365,0.028915545,0.032154545,0.032171289,0.03361469,4.08E-17,-4.26E-17,-5.15E-17,0.000507283,0.01153826,0.027636067,0.000734109,0.000733614,0.028056363,0.028071081,0.028056363,0.9738345,0.973865833,0.980595212,-0.003840933
1.378784289,0,0,0.037314887,0.031505332,0.040191324,0.039403346,0.042820873,0.042733337,0.044380168,9.13E-16,7.20E-16,7.09E-16,0.000790541,0.014149019,0.037969033,0.001267534,0.001268505,0.038757561,0.038733008,0.038727491,0.967295832,0.967250021,0.382324099,0.889914401
1.5,0,0,0.042418041,0.037307505,0.046679957,0.046016605,0.049699162,0.049506589,0.051133468,3.16E-16,4.04E-16,4.11E-16,0.000977942,0.009740456,0.04493717,0.001659501,0.001659501,0.046044619,0.046044619,0.046044619,0.963958846,0.963958846,0.000300864,0.955179713
1.623521276,0,0,0.047616305,0.043327895,0.053576619,0.053093026,0.056889862,0.056846934,0.0586832,1.90E-15,2.34E-15,2.35E-15,0.001193914,0.008297106,0.052901748,0.002135322,0.002134436,0.054746607,0.054691814,0.054691814,0.960996261,0.9609734,-1.05E-05,-0.928160942
1.749793559,0,0,0.053158101,0.049439599,0.060852388,0.060546194,0.064891428,0.064786866,0.066923233,1.77E-15,2.01E-15,2.04E-15,0.001425719,0.014651569,0.061784312,0.0026776,0.002677603,0.064777811,0.064777835,0.064767429,0.958664861,0.958664834,-0.625368847,-0.629952616
1.91169957,0,0,0.060256866,0.056669023,0.069573431,0.069531177,0.074372882,0.074453428,0.076874576,3.04E-17,-2.41E-16,-2.33E-16,0.001659633,0.041647009,0.072139235,0.00333107,0.00333107,0.076506922,0.076506922,0.076506922,0.956460541,0.956460541,0.861982129,-0.016366104
2.041185,0,0,0.066068928,0.062091538,0.07632692,0.076277345,0.081631296,0.081718792,0.0843928,-8.06E-16,-5.10E-16,-4.64E-16,0.001787629,0.031148769,0.079103963,0.003798721,0.003798721,0.083938504,0.083938504,0.083938504,0.954744001,0.954744001,0.853679204,-0.026566651
2.251030092,0,0,0.075811137,0.071156784,0.087639884,0.087574167,0.093796598,0.093894123,0.096996676,-2.65E-16,-9.19E-16,-9.77E-16,0.001997934,0.045165286,0.090940219,0.004610791,0.004610791,0.096436595,0.096436595,0.096436595,0.952188367,0.952188367,0.852523776,-0.002018724
2.381101578,0,0,0.082047379,0.076945924,0.094877109,0.094798848,0.101582766,0.101685794,0.10506534,-1.22E-15,-9.73E-16,-9.98E-16,0.002130186,0.004520369,0.098561813,0.005146945,0.005146945,0.104460624,0.104460624,0.104460624,0.950728368,0.950728368,0.853442484,-0.004512462
2.650592465,0,0,0.095438555,0.089346422,0.110406937,0.110296851,0.11829859,0.118411434,0.122391651,1.57E-16,8.07E-17,9.10E-17,0.002409016,0.124857673,0.114975833,0.006335183,0.006335183,0.121743677,0.121743677,0.121743677,0.947962937,0.947962937,0.855206441,-0.001173039
2.777624137,0,0,0.101966464,0.095378237,0.117972526,0.117844832,0.126445384,0.126562162,0.130837705,-8.67E-17,6.21E-16,6.51E-16,0.002542751,0.007821774,0.122993792,0.006930572,0.006930572,0.130191692,0.130191692,0.130191692,0.946766407,0.946766407,0.808018153,0.2817272
3.121077964,0,0,0.120287482,0.112268679,0.139190937,0.139007767,0.149303687,0.149429071,0.154540723,-1.08E-15,-1.30E-15,-1.25E-15,0.002911789,0.03413538,0.145541626,0.008649672,0.008649672,0.153968956,0.153968956,0.153968956,0.943821974,0.943821974,-0.002294468,0.856293863
3.240179217,0,0,0.1268644,0.118320083,0.146803135,0.146598162,0.15750726,0.15763498,0.163049038,-1.39E-15,-2.81E-15,-2.79E-15,0.003042304,0.029400822,0.153649929,0.009282139,0.009282139,0.162525846,0.162525846,0.162525846,0.942888228,0.942888228,0.001623096,0.856285
3.675075585,0,0,0.151824272,0.141238474,0.175672114,0.175376989,0.188630933,0.188764589,0.195335145,-4.10E-15,-1.45E-15,-1.47E-15,0.003529891,0.008484932,0.184477461,0.011744624,0.011744624,0.195085175,0.195085175,0.195085175,0.939797454,0.939797454,0.855674322,-0.001250946
3.77976315,0,0,0.158048508,0.1469435,0.182866786,0.182547592,0.196390063,0.196524574,0.203385419,1.54E-15,1.29E-15,1.33E-15,0.003649815,0.005101336,0.192177044,0.012372351,0.012372351,0.203223081,0.203223081,0.203223081,0.939119361,0.939119361,0.855412883,-0.005781157
4.327408899,0,0,0.191921667,0.177933647,0.221995504,0.221536345,0.238602924,0.238738588,0.2471899,-2.37E-15,-1.67E-15,-1.61E-15,0.004292946,0.00539953,0.234148736,0.015868508,0.015868508,0.247618631,0.247618631,0.247618631,0.935915531,0.935915531,0.853793291,-0.005505672
4.409203477,0,0,0.197165254,0.182723357,0.228049192,0.227567184,0.245135647,0.245271029,0.253969951,3.42E-16,1.14E-15,1.16E-15,0.004391238,0.003551593,0.240655218,0.01642051,0.01642051,0.254505592,0.254505592,0.254505592,0.935480748,0.935480748,0.050569619,-0.852034649
5.09553269,0,0,0.242971853,0.224495753,0.280900072,0.280207656,0.302185673,0.302314432,0.313189165,-1.22E-15,-5.95E-16,-5.99E-16,0.00523817,0.036095484,0.297579165,0.021344794,0.021344794,0.314804761,0.314804761,0.314804761,0.932196726,0.932196726,0.851003437,-0.007063421
5.143463897,0,0,0.246288534,0.22751609,0.284724776,0.284016465,0.306315296,0.306443322,0.317476375,-2.37E-15,-2.88E-15,-2.80E-15,0.005298769,0.036504977,0.301706038,0.021707729,0.021707729,0.319179309,0.319179309,0.319179309,0.931988921,0.931988921,0.849282049,0.05164649
6,0,0,0.308030925,0.283658922,0.355883758,0.354866644,0.383167388,0.383276823,0.397272231,-2.22E-15,-1.57E-15,-1.60E-15,0.006412406,0.012935593,0.378633639,0.028593639,0.028593639,0.400787161,0.400787161,0.400787161,0.928656299,0.928656299,0.025150302,-0.847196738
6,0,0,0.308030925,0.283658922,0.355883758,0.354866644,0.383167388,0.383276823,0.397272231,-2.23E-15,-1.59E-15,-1.67E-15,0.006412406,0.010052017,0.378633638,0.028593639,0.028593639,0.400787161,0.400787161,0.400787161,0.928656299,0.928656299,0.000278872,-0.847569913
