T,m0c,m1c,m2,m3,m4,m5,m6,m7,m8,dens,px,py,eps,m0r,m1r,gamma_vx,gamma_vy,gamma_vx_perp,gamma_vy_perp,gamma_current_dipole,frac_protected_x,frac_protected_y,overlap_vx_m1r,overlap_vy_m1r
0.005298316906283713,0.0,0.0,1.2705057001989552e-05,1.91992789412764e-06,1.5128661635998386e-05,2.560430518382912e-06,1.6342292523323425e-05,3.5481043431695118e-06,1.6918805968343093e-05,4.635546439267218e-06,1.6549291779467676e-06,1.6549291779468097e-06,4.63402575833856e-06,2.1658389194114946e-05,2.1860136843049998e-05,1.6583426900841395e-06,1.658342690084182e-06,2.821481216644751e-05,2.821481216644755e-05,2.8214812166447543e-05,0.9999375053786976,0.9999375053786976,0.00502726657066684,-0.7254226074496284
0.007880462815669913,0.0,0.0,2.734575151150416e-05,4.315463579353776e-06,3.247034388167043e-05,6.466235187661468e-06,3.4803601462517675e-05,9.615307676569598e-06,3.5613449979791004e-05,9.35374961948084e-06,3.4192879874177907e-06,3.41928798741762e-06,9.347882785953615e-06,4.568791139256981e-05,4.511112083305049e-05,3.4333837958674954e-06,3.43338379586732e-06,5.784639434302999e-05,5.784639434302972e-05,5.784639434302968e-05,0.9998608794951811,0.9998608794951811,-0.7368450519020935,0.0029630646772785176
0.011721022975334805,0.0,0.0,5.739200882121731e-05,9.920247201098567e-06,6.781646068382543e-05,1.6683309610567537e-05,7.16668732841893e-05,2.5733715939006605e-05,7.232118714760816e-05,1.8613830045546808e-05,7.087135190101575e-06,7.0871351901014155e-06,1.8593033700190275e-05,8.180567254235566e-05,9.062437587278303e-05,7.141606441826935e-06,7.141606441826769e-06,0.00011352062225488,0.00011352062225487975,0.0001135206222548794,0.9996981955696115,0.9996981955696115,-0.7513417756917833,-0.006538482482254454
0.01743328822199989,0.0,0.0,0.00012088311911721848,2.4129033449206243e-05,0.0001412366072817647,4.5135595958176086e-05,0.00014647279904323517,6.939987592235696e-05,0.00014577741201764533,3.676706914726645e-05,1.4786067784698544e-05,1.4786067784698788e-05,3.668879328382376e-05,0.00019235176230734073,0.00018189659513431563,1.499654407511726e-05,1.4996544075117477e-05,0.00022505017704399453,0.00022505017704399415,0.000225050177043994,0.9993380206346966,0.9993380206346966,0.008414317763824269,0.7637009446673283
0.02592943797404667,0.0,0.0,0.0002608542083475059,6.34155800425786e-05,0.0002986911950343596,0.00012827833302989298,0.00030155159407778897,0.0001876112275057456,0.0002997919392457359,7.198016942892941e-05,3.0943637761443216e-05,3.094363776144355e-05,7.178418229505576e-05,0.0003569147360675721,0.0003719386158503714,3.1846458862686644e-05,3.184645886268699e-05,0.0004615743740998333,0.00046157437409983647,0.0004615743740998328,0.9985066435459258,0.9985066435459258,-0.03945992882569026,0.7733044650322161
0.03856620421163472,0.0,0.0,0.0005448894411914815,0.00017095105252946195,0.0006044170048261634,0.00034528583282231797,0.000598994806777021,0.0004654967271009989,0.000610153337218216,0.0001371866127318532,6.501005419861327e-05,6.50100541986126e-05,0.00013715048605204868,0.000707497523530361,0.0007338887194789766,6.837930183707032e-05,6.837930183706999e-05,0.0009006210994366123,0.0009006210994366097,0.0009006210994366099,0.9967249239585285,0.9967249239585285,-0.785990036291377,-0.04855222742660072
0.05736152510448681,0.0,0.0,0.0011244456378798312,0.00046950805096863837,0.0011923904048240998,0.0008805711688420953,0.0011940224346609208,0.001087171816704888,0.0012540099623224467,0.00025411222581473114,0.00013513145584139233,0.00013513145584139805,0.0002570524568861764,0.0012457275491892894,0.0014267798959423119,0.00014739631883146928,0.00014739631883147635,0.0017235721880655597,0.0017235721880655744,0.0017235721880655525,0.9929013111956194,0.9929013111956194,0.7997944303066996,-0.0832019344802173
0.08531678524172814,0.0,0.0,0.002288029868301094,0.0012975994897938595,0.002322257108407157,0.002111188752688508,0.002447763616920403,0.0024345394282149517,0.0026013879318671387,0.00045417215251955805,0.0002886400692187681,0.00028864006921877107,0.00047802317351624716,0.0031492504078997237,0.0027669268567741983,0.0003325089633311577,0.000332508963331157,0.003324449055753928,0.003324449055753914,0.0033244490557539073,0.9847136458801459,0.9847136458801458,0.30837934214152574,-0.7603818633543238
0.12689610031679233,0.0,0.0,0.0044845928830016995,0.0033380652708853557,0.00451651659348403,0.004608227557506602,0.004994195242408267,0.005131021127333567,0.005305419387400204,0.000770007969113541,0.0006255314092099172,0.0006255314092099094,0.000906998633821317,0.00402551665581089,0.0052356720203189985,0.0007679648335083747,0.0007679648335083678,0.006259858469682392,0.006259858469682382,0.006259858469682366,0.968613124564122,0.968613124564122,0.8269547439120691,-0.1014977961835045
0.18873918221350977,0.0,0.0,0.00836678876464871,0.007612360548423615,0.008885308005609865,0.009358783122848416,0.009864056061425347,0.01017651908251589,0.010417619822836241,0.001223192270551483,0.001358563768719371,0.0013585637687194274,0.0018254979821561224,0.011141863862896867,0.00961046233026321,0.0017606969826884909,0.0017606969826885613,0.01138514141926301,0.01138514141926311,0.011385141419262973,0.941179621730903,0.941179621730903,0.8445384488639471,0.014069379767023986
0.28072162039411785,0.0,0.0,0.015135184176668426,0.015493035979497197,0.017193747271569495,0.018180372765701558,0.018886858247681153,0.019377333657643672,0.019677150936656156,0.0019071974173220283,0.00287355027042162,0.0028735502704216433,0.0038133977860584927,0.011599910973783375,0.017103714390783974,0.0038350760956267424,0.0038350760956267376,0.019789561155701775,0.01978956115570177,0.019789561155701768,0.9050189933832505,0.9050189933832505,0.09084631037661323,0.8561806791048854
0.4175318936560405,0.0,0.0,0.02695500292530787,0.029409227792131416,0.03216627963377914,0.033835304057674834,0.03474222898786274,0.03537002364996726,0.035641489108343714,0.0034429123770779095,0.005988087258843702,0.005988087258843458,0.007895208031958239,0.007740491539245906,0.029268552874677493,0.007565071090825062,0.007565071090824887,0.03187297248858466,0.0318729724885846,0.031872972488584644,0.8742811055188718,0.8742811055188718,0.0026960551875227804,-0.8934702392379442
0.6210169418915616,0.0,0.0,0.05264917617871627,0.05948469493411227,0.06482068579330676,0.06776664300711831,0.06910889869916423,0.06983106236794615,0.06999334830165155,0.006899394164480375,0.013306701131505233,0.013306701131505057,0.017311029407974084,0.025097272841004048,0.05521882699534938,0.01584467449338209,0.015844674493382126,0.05855355957974307,0.058553559579743474,0.058553559579743175,0.850692517410842,0.850692517410842,0.9190705995417086,-0.06607339139278857
0.9236708571873865,0.0,0.0,0.11441046933320247,0.13170857630913138,0.143237957310618,0.14742152766319258,0.14843737885009284,0.14900405477619463,0.14919787760042125,0.015851692701343716,0.032351005550174575,0.03235100555017476,0.04150522230337927,0.05525690315816985,0.11712958210521399,0.03640392752049849,0.03640392752049871,0.12310313304371517,0.12310313304371456,0.12310313304371491,0.8360862373966059,0.8360862373966058,0.01606218159113329,0.9335698843545684
1.3738237958832638,0.0,0.0,0.27372397659367337,0.3181709223332799,0.3446694938609562,0.3506164674718428,0.3502981297118002,0.3518490639801462,0.3513724672281626,0.04069537856591792,0.085229672730494,0.08522967273049321,0.10810131745220657,0.14474011776158371,0.2764928378808185,0.0911069145474774,0.09110691454747617,0.289779840350194,0.2897798403501905,0.2897798403501908,0.8285022441184228,0.8285022441184227,-0.0056450216845845905,0.9391814881603695
2.043359717856944,0.0,0.0,0.7204618100128068,0.842078419859619,0.9136473849712891,0.9241560902758387,0.9224481134870505,0.9257213836868732,0.9248599980582008,0.11238481941576124,0.2401340611017545,0.24013406110174895,0.302057030666003,0.6731809193762118,0.7232638094382581,0.24710094570115287,0.24710094570114624,0.757705503660915,0.7577055036609098,0.7577055036609119,0.8238236694217183,0.8238236694217183,0.04476895769719049,0.9421587060943781
3.039195382313201,0.0,0.0,2.021445220851752,2.3700986957876626,2.589027886339605,2.6334268524838014,2.62760534910997,2.6404539130384714,2.6366795686135363,0.32980001569620676,0.7135108593758543,0.713510859375827,0.8913641493051099,1.4624620980482592,2.026422140967014,0.7101672550946274,0.7101672550945983,2.1229438946108328,2.122943894610812,2.122943894610803,0.8214008346199809,0.8214008346199809,0.013913172650586027,0.9469820487341462
4.52035365636025,0.0,0.0,5.9503017998811485,6.9865315488369255,7.685272026565831,7.922740515530665,7.922687012901809,7.972780223628176,7.961681721408543,1.0097246322402416,2.2050671482835473,2.2050671482835016,2.7380085943435324,0.509728489688856,5.971859858905494,2.131510712859742,2.131510712859745,6.25677391895322,6.256773918953165,6.256773918953164,0.820144835938029,0.8201448359380288,0.9503393963458314,0.03170040598485144
