T,m0,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,m13,m14,m15,m16,m18,m19,m20
0.001,0.0,2.2354424815817418e-13,3.0825165741094624e-07,2.164349554280477e-10,3.8017543712436463e-07,1.677593403159841e-09,4.1217228054848494e-07,5.905687587647204e-09,4.4138961845264615e-07,1.4248907848926125e-08,4.539363188835601e-07,2.746082709332645e-08,4.6843824073837545e-07,4.5484243898784794e-08,4.8056112869359e-07,6.753268418560673e-08,4.919486292389576e-07,4.947639103987922e-07,1.1841528381416968e-07,5.105537575640949e-07
0.0012,0.0,4.651261343099553e-12,4.952444815834001e-07,5.187871992132727e-10,6.070998646590707e-07,3.949582772876316e-09,6.640421927278064e-07,1.3632243925337797e-08,7.016719485634853e-07,3.2214859884964815e-08,7.26755648565161e-07,6.058203121376232e-08,7.495443434664831e-07,9.767606315028678e-08,7.677106300701526e-07,1.409664447654416e-07,7.810228612931903e-07,7.929884907990382e-07,2.3371153414143785e-07,8.060136473051735e-07
0.0016,0.0,7.318863301616694e-12,9.589303247722462e-07,1.7019367049411088e-09,1.1771585387140861e-06,1.2784758869106613e-08,1.297306694623696e-06,4.2887541418364696e-08,1.3599472308324279e-06,9.772510949920404e-08,1.41005818050846e-06,1.765441794293803e-07,1.453781063415561e-06,2.7281048456769136e-07,1.4874756774237262e-06,3.773403850376334e-07,1.5187889855720523e-06,1.5430722760517553e-06,5.784550454160209e-07,1.5536969549691942e-06
0.002,0.0,3.384945028323552e-11,1.5797992521193841e-06,4.365907518223667e-09,1.9291522701814086e-06,3.1719033294910285e-08,2.1058595122464054e-06,1.0312441362268828e-07,2.2279886341623493e-06,2.2692972765013699e-07,2.298680345971123e-06,3.9457673050912067e-07,2.368668524910155e-06,5.863631404751531e-07,2.429783720491251e-06,7.80937762917594e-07,2.4609886193168802e-06,2.4955583235538494e-06,1.1210880283036763e-06,2.5160762979767393e-06
0.0025,0.0,1.353138899075905e-11,2.5729859716053687e-06,1.0362372506822238e-08,3.147186103886428e-06,7.39583231987708e-08,3.4574537385096996e-06,2.329475170941026e-07,3.665844460532077e-06,4.937634767399634e-07,3.7881333681048908e-06,8.249031777897101e-07,3.9087806622683656e-06,1.1786079602014798e-06,3.99538947292651e-06,1.514080140260012e-06,4.0654305549151934e-06,4.094074317468367e-06,2.0515000194660273e-06,4.111059575345925e-06
0.0035,0.0,0.0,5.340184703966103e-06,3.905786476056232e-08,6.559678824921775e-06,2.658006456979763e-07,7.166562641888709e-06,7.864020344885764e-07,7.555940637820451e-06,1.5523241793530964e-06,7.859797697186763e-06,2.4130770512559925e-06,8.05460469321969e-06,3.2268071587784196e-06,8.203693874423113e-06,3.916888589729674e-06,8.267494707830853e-06,8.349424645288884e-06,4.888016585246598e-06,8.363981165932455e-06
0.005,0.0,4.945557244225845e-11,1.1546288456145706e-05,1.5941908963508618e-07,1.404952214765835e-05,1.0078719904335809e-06,1.540595984773799e-05,2.7329277489892794e-06,1.6203469234474532e-05,4.921629908137091e-06,1.6794056546728876e-05,7.0301081286056545e-06,1.7152460692931775e-05,8.760650821417223e-06,1.7350020689454356e-05,1.0064969670330786e-05,1.7452001363874557e-05,1.748667792759532e-05,1.1726998707305136e-05,1.7557374085435647e-05
0.007,0.0,0.0,2.412711323511499e-05,6.12786551016605e-07,2.9323044824739983e-05,3.553029539508067e-06,3.208440554798396e-05,8.653471259997583e-06,3.372746686888058e-05,1.4053284477941379e-05,3.466370669763662e-05,1.8447585131136165e-05,3.5201714466675666e-05,2.1596750297544903e-05,3.5457271681003394e-05,2.3766903676130812e-05,3.560900084662053e-05,3.570256446648261e-05,2.6597133024409636e-05,3.592687029800258e-05
0.01,0.0,0.0,4.7345570373680945e-05,2.0807695346269084e-06,5.7580799527250735e-05,1.0799324628743455e-05,6.270173614799187e-05,2.338512963173922e-05,6.534235458796977e-05,3.441312590779389e-05,6.678819988923457e-05,4.210314372179436e-05,6.738644994878791e-05,4.708950496158017e-05,6.774476659190474e-05,5.050620446673401e-05,6.815033151438814e-05,6.880619761453784e-05,5.5611448567998155e-05,6.939889134141649e-05
0.014,0.0,0.0,9.449324631664464e-05,7.21599598256085e-06,0.0001139891618983745,3.237592283992715e-05,0.00012332941719396753,6.104262840637278e-05,0.00012734888967394384,8.135416488408124e-05,0.00012945827116667713,9.364342049630711e-05,0.00013029588464515425,0.00010140557620351416,0.00013134219546136563,0.00010733340953441011,0.00013267595403470268,0.00013421427995333952,0.00011660716908812577,0.0001351805815986907
0.02,0.0,1.0538501399461551e-08,0.00019374625989770732,2.595685896060397e-05,0.00023218015413232324,9.610514655153297e-05,0.0002476484802909281,0.00015553525695924923,0.0002534471791583405,0.00018935375718258436,0.000256032370646845,0.00020822741426180957,0.0002586760064804483,0.00022144399854935089,0.000262075932815094,0.00023205389590701624,0.00026462884008000793,0.0002661155481925783,0.00024651076954952656,0.00026700363371963046
0.028,0.0,1.8623796450384352e-08,0.0003601673242648384,7.589792134342902e-05,0.0004265453939834553,0.00023159038088621582,0.00044864226202623027,0.00033100123055073956,0.0004555726143116488,0.00037901162347401716,0.0004613854531530693,0.00040691484367068613,0.0004675379646449431,0.00042737954254950356,0.0004719608627152147,0.0004418476594541576,0.0004731091992965192,0.0004737362265937084,0.0004576991839781263,0.00047324462493028314
0.04,0.0,0.0,0.0007019268577184356,0.00023109523109129344,0.000811899947377001,0.00055854151241749,0.0008395921762104757,0.0007084148227678949,0.0008516470778417766,0.0007733599916868316,0.0008638191606212092,0.0008131211323145473,0.0008701533185471477,0.0008369723095367321,0.0008703108055373938,0.0008494790661542801,0.000868530203441214,0.0008657127406094334,0.0008575817687146651,0.0008625071372035502
0.056,0.0,0.0,0.0012757991320925001,0.0005988844955567983,0.0014365648112003113,0.0011637355346716409,0.0014678178331639041,0.0013507091114721471,0.0014913863109437201,0.0014293765622775117,0.001502185691314858,0.0014684652792221289,0.0015004936393832112,0.0014835365467660375,0.0014968462395680995,0.0014884830168161885,0.0014936800900499972,0.0014922116889783705,0.0014910793526153746,0.0014921356934846147
0.08,0.0,0.0,0.002293383711464225,0.0014358960311944761,0.0024796290071374596,0.0022651837723499622,0.002529641369457334,0.0024647502199458033,0.0025652836496861333,0.0025404152633152124,0.00257319374609463,0.0025670200996275256,0.002579652757709416,0.0025796211396895904,0.002586284716316391,0.0025878972636255,0.0025916303930104724,0.002594952268190579,0.002595193564533661,0.002597131022181614
0.112,0.0,0.0,0.003968657686582311,0.0030619631865775065,0.004171787044626433,0.004067749159511071,0.004286928399006224,0.004275130444396429,0.0043391095024234985,0.004347530681406505,0.004372568901430546,0.004382053386035947,0.004394890465190911,0.004400672574085157,0.004408128056609976,0.004411588812400672,0.004416951278602179,0.004421783345802812,0.0044227718377614226,0.00442427523187455
0.16,0.0,0.0,0.006953868869762895,0.006213113127065706,0.007192918259276355,0.007261865388509259,0.007462314347872199,0.00751646561195099,0.007581831838803833,0.007614290422958295,0.0076455600750368865,0.007663533467244632,0.007679556977317758,0.0076888603653379765,0.007697046892723872,0.007701680778116452,0.007706123277443308,0.007710580107644253,0.007711684318734778,0.007712995662180193
0.224,0.0,0.0,0.010823340377772961,0.010466037209472015,0.011410972105736897,0.011680978020968048,0.01192030329118213,0.01203507298125799,0.01211956671947566,0.012169567959675697,0.012205325472929312,0.012227847607109012,0.012244070902942793,0.0122541015951686,0.012259895012947905,0.01226596717232688,0.012269360810801051,0.012271887557461008,0.012273690819862822,0.01227439268095143
0.32,0.0,0.0,0.017033289291216565,0.017513437791424113,0.01869418437391062,0.019209368883683523,0.019519783269287466,0.019701200797495266,0.019796898859625052,0.019859546264589162,0.019890452258324278,0.019918146000969975,0.01992108924484952,0.019940573605102287,0.019922487821345418,0.019949169152031317,0.01994197949023581,0.01995214720124015,0.01995406632505396,0.019938857710559532
0.448,0.0,0.0,0.02712384663620194,0.029135742842750525,0.03089994215488617,0.03169049031195452,0.03204450541868459,0.032278051696086045,0.03236073110098985,0.03244121997532907,0.032469371652085945,0.03249437717420316,0.032485813433770265,0.0325123625247214,0.03247986416572288,0.032518936812112174,0.03251641004818302,0.032501031568103446,0.0325219204843337,0.03249076272363489
0.64,0.0,0.0,0.04661589725002146,0.05198473429707884,0.055003054840672354,0.056218908924295125,0.056755539174756404,0.05700142444206903,0.05712686831105861,0.05719232006167073,0.057225879185131716,0.05724914901959408,0.05725347639244265,0.057267712181302985,0.05725418558097739,0.057274388643379616,0.05727121786309656,0.05727212543922275,0.057278375342773725,0.05726965097159229
0.896,0.0,0.0,0.08297013509429767,0.09588788847529849,0.10141167525872702,0.102872820465015,0.1031509080585308,0.10346575165021889,0.10345403902844573,0.10357589626116512,0.10356950453739062,0.10360204516555908,0.10353782568671836,0.10360916514935259,0.10345211797979635,0.10361244974483602,0.10356641571709897,0.10349292130081575,0.10361187837612187,0.1035056746621007
1.28,0.0,0.0,0.16100518395216343,0.19666079931297537,0.20875514958054203,0.2105855553672196,0.21117954527340096,0.21142360586111095,0.21149914459528024,0.21157551586859003,0.2115226184671371,0.2116113983292935,0.20904005651087812,0.2116205301034012,0.21151028232805602,0.2116217992167084,0.21156652724805108,0.21159772611713357,0.21160188090864804,0.21094520732130323
