T,T_requested,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,gamma_8
0.000110986,0.000110986,0.00E+00,1.59E-07,1.48E-07,2.34E-12,1.57E-07,1.52E-11,1.65E-07,5.10E-11,1.66E-07
0.000118007,0.000118007,0.00E+00,7.17E-08,1.71E-07,3.45E-12,1.83E-07,2.23E-11,1.98E-07,7.46E-11,2.03E-07
0.000125472,0.000125472,0.00E+00,1.83E-07,1.39E-07,3.29E-12,1.53E-07,2.14E-11,1.67E-07,7.08E-11,1.77E-07
0.000133408,0.000133408,0.00E+00,9.63E-08,1.84E-07,4.74E-12,1.82E-07,3.06E-11,2.21E-07,1.04E-10,2.20E-07
0.000141848,0.000141848,0.00E+00,2.80E-07,1.61E-07,5.93E-12,1.76E-07,3.80E-11,1.76E-07,1.27E-10,1.85E-07
0.00015082,0.00015082,0.00E+00,2.52E-07,1.89E-07,6.74E-12,2.09E-07,4.31E-11,2.14E-07,1.43E-10,2.18E-07
0.000160361,0.000160361,0.00E+00,1.06E-07,1.84E-07,8.10E-12,2.05E-07,5.17E-11,2.25E-07,1.71E-10,2.28E-07
0.000170505,0.000170505,0.00E+00,3.81E-07,1.86E-07,1.21E-11,2.13E-07,7.67E-11,2.16E-07,2.49E-10,2.40E-07
0.000181291,0.000181291,0.00E+00,2.89E-07,2.04E-07,1.07E-11,2.08E-07,6.79E-11,2.45E-07,2.26E-10,2.35E-07
0.000192758,0.000192758,0.00E+00,1.58E-07,2.21E-07,1.72E-11,2.46E-07,1.09E-10,2.79E-07,3.52E-10,2.94E-07
0.000204952,0.000204952,0.00E+00,1.87E-07,2.41E-07,2.15E-11,2.87E-07,1.36E-10,2.96E-07,4.46E-10,3.29E-07
0.000217917,0.000217917,0.00E+00,4.81E-07,2.61E-07,2.39E-11,2.95E-07,1.51E-10,2.92E-07,4.98E-10,3.49E-07
0.000231701,0.000231701,0.00E+00,2.17E-07,2.87E-07,3.22E-11,3.05E-07,2.02E-10,3.18E-07,6.54E-10,3.75E-07
0.000246358,0.000246358,0.00E+00,2.80E-07,3.15E-07,4.41E-11,3.75E-07,2.76E-10,4.20E-07,8.92E-10,4.35E-07
0.000261942,0.000261942,0.00E+00,5.71E-07,2.77E-07,3.90E-11,3.34E-07,2.45E-10,3.67E-07,7.96E-10,3.94E-07
0.000278512,0.000278512,0.00E+00,3.84E-07,3.38E-07,6.87E-11,4.13E-07,4.26E-10,4.48E-07,1.37E-09,4.93E-07
0.00029613,0.00029613,0.00E+00,3.51E-07,3.54E-07,7.91E-11,4.49E-07,4.90E-10,5.00E-07,1.56E-09,5.27E-07
0.000314862,0.000314862,0.00E+00,9.58E-07,3.48E-07,8.66E-11,3.82E-07,5.35E-10,4.57E-07,1.77E-09,4.96E-07
0.000334779,0.000334779,0.00E+00,9.87E-07,3.69E-07,1.07E-10,4.45E-07,6.60E-10,4.86E-07,2.11E-09,5.38E-07
0.000355957,0.000355957,0.00E+00,1.15E-06,4.38E-07,1.45E-10,5.54E-07,8.93E-10,5.61E-07,2.84E-09,6.27E-07
0.000378473,0.000378473,0.00E+00,1.15E-06,4.20E-07,1.68E-10,5.88E-07,1.03E-09,6.47E-07,3.24E-09,7.02E-07
0.000402415,0.000402415,0.00E+00,1.25E-06,3.89E-07,1.79E-10,5.15E-07,1.09E-09,5.87E-07,3.44E-09,6.34E-07
0.00042787,0.00042787,0.00E+00,1.48E-06,5.92E-07,2.93E-10,7.20E-07,1.78E-09,8.21E-07,5.61E-09,8.99E-07
0.000454936,0.000454936,0.00E+00,1.60E-06,4.17E-07,2.49E-10,5.95E-07,1.51E-09,6.00E-07,4.67E-09,6.78E-07
0.000483714,0.000483714,0.00E+00,1.56E-06,5.80E-07,3.66E-10,7.29E-07,2.21E-09,8.38E-07,6.89E-09,8.69E-07
0.000514312,0.000514312,0.00E+00,1.92E-06,6.56E-07,4.63E-10,8.46E-07,2.78E-09,8.92E-07,8.62E-09,1.05E-06
0.000546846,0.000546846,0.00E+00,2.04E-06,6.73E-07,5.60E-10,8.64E-07,3.35E-09,9.25E-07,1.03E-08,1.12E-06
0.000581438,0.000581438,0.00E+00,9.39E-07,7.55E-07,6.93E-10,9.02E-07,4.13E-09,1.09E-06,1.29E-08,1.18E-06
0.000618219,0.000618219,0.00E+00,2.33E-06,7.59E-07,8.13E-10,1.07E-06,4.83E-09,1.12E-06,1.46E-08,1.25E-06
0.000657325,0.000657325,0.00E+00,2.67E-06,7.79E-07,9.26E-10,1.09E-06,5.48E-09,1.21E-06,1.66E-08,1.29E-06
0.000698906,0.000698906,0.00E+00,2.79E-06,9.65E-07,1.21E-09,1.18E-06,7.10E-09,1.35E-06,2.18E-08,1.57E-06
0.000743117,0.000743117,0.00E+00,1.57E-06,1.12E-06,1.74E-09,1.56E-06,1.01E-08,1.74E-06,3.06E-08,1.85E-06
0.000790124,0.000790124,0.00E+00,3.53E-06,1.02E-06,1.74E-09,1.42E-06,1.02E-08,1.57E-06,3.04E-08,1.77E-06
0.000840105,0.000840105,0.00E+00,4.08E-06,1.22E-06,2.38E-09,1.68E-06,1.38E-08,1.76E-06,4.10E-08,2.15E-06
0.000893248,0.000893248,0.00E+00,4.11E-06,1.31E-06,2.88E-09,1.84E-06,1.66E-08,1.89E-06,4.90E-08,2.35E-06
0.000949752,0.000949752,0.00E+00,4.21E-06,1.45E-06,3.17E-09,1.88E-06,1.82E-08,2.06E-06,5.41E-08,2.27E-06
0.001009831,0.001009831,0.00E+00,4.99E-06,1.80E-06,4.71E-09,2.35E-06,2.69E-08,2.75E-06,7.91E-08,2.90E-06
0.001057371,0.001057371,0.00E+00,3.24E-06,1.21E-06,3.43E-09,1.58E-06,1.95E-08,1.87E-06,5.74E-08,2.02E-06
0.00107371,0.00107371,0.00E+00,5.21E-06,1.97E-06,5.46E-09,2.51E-06,3.10E-08,2.89E-06,9.10E-08,3.10E-06
0.00114163,0.00114163,0.00E+00,6.27E-06,1.89E-06,6.19E-09,2.50E-06,3.49E-08,2.91E-06,1.02E-07,3.24E-06
0.001213847,0.001213847,0.00E+00,5.71E-06,2.20E-06,7.49E-09,2.86E-06,4.21E-08,3.34E-06,1.22E-07,3.66E-06
0.001290631,0.001290631,0.00E+00,2.90E-06,2.22E-06,8.88E-09,3.10E-06,4.97E-08,3.40E-06,1.42E-07,3.95E-06
0.001372273,0.001372273,0.00E+00,6.75E-06,2.59E-06,1.12E-08,3.26E-06,6.20E-08,3.95E-06,1.78E-07,4.31E-06
0.001459079,0.001459079,0.00E+00,8.47E-06,3.00E-06,1.46E-08,3.76E-06,8.03E-08,4.54E-06,2.28E-07,4.83E-06
0.001551376,0.001551376,0.00E+00,8.62E-06,3.19E-06,1.92E-08,4.44E-06,1.05E-07,4.80E-06,2.92E-07,5.53E-06
0.001649512,0.001649512,0.00E+00,8.53E-06,3.00E-06,1.78E-08,3.77E-06,9.70E-08,4.69E-06,2.75E-07,5.02E-06
0.001753856,0.001753856,0.00E+00,1.01E-05,3.62E-06,2.60E-08,5.10E-06,1.40E-07,5.48E-06,3.85E-07,6.49E-06
0.0018648,0.0018648,0.00E+00,1.07E-05,3.76E-06,2.94E-08,5.13E-06,1.57E-07,5.82E-06,4.30E-07,6.52E-06
0.001982762,0.001982762,0.00E+00,1.06E-05,4.75E-06,4.00E-08,6.26E-06,2.12E-07,7.42E-06,5.77E-07,8.15E-06
0.002108186,0.002108186,0.00E+00,1.20E-05,4.74E-06,4.65E-08,6.76E-06,2.45E-07,7.35E-06,6.55E-07,8.71E-06
0.002241544,0.002241544,0.00E+00,1.32E-05,5.83E-06,6.24E-08,7.71E-06,3.25E-07,8.96E-06,8.65E-07,9.79E-06
0.002383337,0.002383337,0.00E+00,1.48E-05,6.15E-06,6.94E-08,7.84E-06,3.60E-07,9.66E-06,9.56E-07,1.02E-05
0.002534101,0.002534101,0.00E+00,1.56E-05,6.68E-06,8.52E-08,8.76E-06,4.37E-07,1.05E-05,1.14E-06,1.15E-05
0.002694401,0.002694401,0.00E+00,8.16E-06,7.34E-06,1.02E-07,9.73E-06,5.16E-07,1.17E-05,1.33E-06,1.28E-05
0.002864841,0.002864841,0.00E+00,1.70E-05,7.30E-06,1.15E-07,1.02E-05,5.79E-07,1.15E-05,1.47E-06,1.32E-05
0.003046063,0.003046063,0.00E+00,9.69E-06,8.94E-06,1.49E-07,1.18E-05,7.44E-07,1.40E-05,1.88E-06,1.54E-05
0.003238749,0.003238749,0.00E+00,1.97E-05,9.28E-06,1.75E-07,1.30E-05,8.61E-07,1.49E-05,2.14E-06,1.67E-05
0.003443623,0.003443623,0.00E+00,1.97E-05,1.06E-05,2.21E-07,1.46E-05,1.08E-06,1.70E-05,2.64E-06,1.88E-05
0.003661457,0.003661457,0.00E+00,2.23E-05,1.12E-05,2.48E-07,1.50E-05,1.19E-06,1.80E-05,2.90E-06,1.94E-05
0.00389307,0.00389307,0.00E+00,2.40E-05,1.30E-05,3.39E-07,1.75E-05,1.61E-06,2.09E-05,3.82E-06,2.30E-05
0.004139335,0.004139335,0.00E+00,2.34E-05,1.34E-05,3.71E-07,1.89E-05,1.74E-06,2.16E-05,4.10E-06,2.48E-05
0.004401178,0.004401178,0.00E+00,2.65E-05,1.44E-05,4.46E-07,2.01E-05,2.07E-06,2.31E-05,4.79E-06,2.61E-05
0.004679584,0.004679584,0.00E+00,2.78E-05,1.67E-05,5.44E-07,2.30E-05,2.49E-06,2.66E-05,5.68E-06,2.97E-05
0.004975602,0.004975602,0.00E+00,1.77E-05,1.90E-05,6.75E-07,2.55E-05,3.04E-06,3.06E-05,6.82E-06,3.35E-05
0.005290345,0.005290345,0.00E+00,3.04E-05,2.08E-05,8.05E-07,2.80E-05,3.58E-06,3.36E-05,7.90E-06,3.67E-05
0.005624997,0.005624997,0.00E+00,2.01E-05,2.25E-05,9.52E-07,3.08E-05,4.17E-06,3.64E-05,9.04E-06,3.95E-05
0.005980819,0.005980819,0.00E+00,3.61E-05,2.44E-05,1.15E-06,3.29E-05,4.93E-06,3.95E-05,1.05E-05,4.22E-05
0.006359149,0.006359149,0.00E+00,3.82E-05,2.63E-05,1.40E-06,3.68E-05,5.91E-06,4.27E-05,1.23E-05,4.70E-05
0.006761411,0.006761411,0.00E+00,2.54E-05,2.98E-05,1.67E-06,4.05E-05,6.92E-06,4.83E-05,1.41E-05,5.20E-05
0.007189119,0.007189119,0.00E+00,4.19E-05,3.42E-05,2.20E-06,4.68E-05,8.91E-06,5.55E-05,1.77E-05,5.88E-05
0.007643883,0.007643883,0.00E+00,4.53E-05,3.78E-05,2.62E-06,5.19E-05,1.04E-05,6.10E-05,2.02E-05,6.46E-05
0.008127414,0.008127414,0.00E+00,3.10E-05,4.00E-05,2.98E-06,5.52E-05,1.16E-05,6.54E-05,2.23E-05,6.88E-05
0.008641531,0.008641531,0.00E+00,3.55E-05,4.59E-05,3.80E-06,6.33E-05,1.45E-05,7.47E-05,2.70E-05,7.78E-05
0.009188171,0.009188171,0.00E+00,3.64E-05,4.86E-05,4.33E-06,6.80E-05,1.62E-05,7.82E-05,2.96E-05,8.24E-05
0.009769389,0.009769389,0.00E+00,4.06E-05,5.38E-05,5.12E-06,7.46E-05,1.88E-05,8.73E-05,3.37E-05,8.99E-05
0.010387373,0.010387373,0.00E+00,4.35E-05,5.93E-05,6.26E-06,8.35E-05,2.23E-05,9.58E-05,3.89E-05,9.89E-05
0.011044449,0.011044449,0.00E+00,4.66E-05,6.64E-05,7.50E-06,9.24E-05,2.61E-05,1.06E-04,4.45E-05,1.08E-04
0.011743091,0.011743091,0.00E+00,5.14E-05,7.20E-05,8.70E-06,1.01E-04,2.97E-05,1.14E-04,4.97E-05,1.15E-04
0.012485926,0.012485926,0.00E+00,5.36E-05,7.86E-05,1.05E-05,1.10E-04,3.47E-05,1.24E-04,5.65E-05,1.25E-04
0.013275751,0.013275751,0.00E+00,5.85E-05,8.82E-05,1.26E-05,1.23E-04,4.06E-05,1.38E-04,6.47E-05,1.37E-04
0.014115538,0.014115538,0.00E+00,6.47E-05,9.74E-05,1.53E-05,1.37E-04,4.76E-05,1.51E-04,7.41E-05,1.52E-04
0.015008448,0.015008448,0.00E+00,7.05E-05,1.10E-04,1.87E-05,1.54E-04,5.64E-05,1.68E-04,8.56E-05,1.67E-04
0.015957841,0.015957841,0.00E+00,7.42E-05,1.19E-04,2.14E-05,1.66E-04,6.30E-05,1.80E-04,9.40E-05,1.79E-04
0.016967289,0.016967289,0.00E+00,8.03E-05,1.33E-04,2.62E-05,1.85E-04,7.40E-05,1.99E-04,1.08E-04,1.96E-04
0.018040593,0.018040593,0.00E+00,8.74E-05,1.45E-04,3.06E-05,2.03E-04,8.40E-05,2.15E-04,1.20E-04,2.13E-04
0.019181791,0.019181791,0.00E+00,9.43E-05,1.60E-04,3.57E-05,2.20E-04,9.51E-05,2.32E-04,1.34E-04,2.29E-04
0.020395178,0.020395178,0.00E+00,1.01E-04,1.67E-04,3.86E-05,2.31E-04,1.01E-04,2.41E-04,1.42E-04,2.39E-04
0.02168532,0.02168532,0.00E+00,1.06E-04,1.75E-04,4.15E-05,2.41E-04,1.07E-04,2.49E-04,1.49E-04,2.48E-04
 ,,,,,,,,,,
0.023057073,0.023057073,0.00E+00,1.14E-04,1.85E-04,4.50E-05,2.52E-04,1.15E-04,2.60E-04,1.59E-04,2.59E-04
0.024515599,0.024515599,0.00E+00,1.22E-04,1.93E-04,4.82E-05,2.63E-04,1.21E-04,2.69E-04,1.67E-04,2.69E-04
0.026066388,0.026066388,0.00E+00,1.31E-04,2.04E-04,5.25E-05,2.76E-04,1.30E-04,2.82E-04,1.78E-04,2.82E-04
0.027715275,0.027715275,0.00E+00,1.39E-04,2.14E-04,5.62E-05,2.87E-04,1.37E-04,2.92E-04,1.87E-04,2.93E-04
0.029468467,0.029468467,0.00E+00,1.51E-04,2.28E-04,6.21E-05,3.04E-04,1.49E-04,3.07E-04,2.01E-04,3.09E-04
0.03133256,0.03133256,0.00E+00,1.63E-04,2.43E-04,6.80E-05,3.21E-04,1.60E-04,3.23E-04,2.16E-04,3.25E-04
0.033314571,0.033314571,0.00E+00,1.73E-04,2.57E-04,7.35E-05,3.36E-04,1.71E-04,3.36E-04,2.29E-04,3.40E-04
0.035421958,0.035421958,0.00E+00,1.86E-04,2.69E-04,7.84E-05,3.52E-04,1.81E-04,3.48E-04,2.41E-04,3.53E-04
0.037662653,0.037662653,0.00E+00,2.00E-04,2.83E-04,8.39E-05,3.65E-04,1.91E-04,3.63E-04,2.55E-04,3.67E-04
0.040045088,0.040045088,0.00E+00,2.17E-04,3.00E-04,9.10E-05,3.82E-04,2.05E-04,3.79E-04,2.71E-04,3.85E-04
0.042578229,0.042578229,0.00E+00,2.33E-04,3.24E-04,1.02E-04,4.11E-04,2.25E-04,4.04E-04,2.96E-04,4.11E-04
0.045271609,0.045271609,0.00E+00,2.54E-04,3.48E-04,1.13E-04,4.36E-04,2.45E-04,4.27E-04,3.19E-04,4.34E-04
0.048135365,0.048135365,0.00E+00,2.75E-04,3.62E-04,1.19E-04,4.47E-04,2.56E-04,4.39E-04,3.33E-04,4.48E-04
0.051180275,0.051180275,0.00E+00,2.97E-04,3.93E-04,1.33E-04,4.79E-04,2.81E-04,4.69E-04,3.62E-04,4.79E-04
0.054417797,0.054417797,0.00E+00,3.25E-04,4.25E-04,1.49E-04,5.14E-04,3.09E-04,5.01E-04,3.95E-04,5.13E-04
0.057860116,0.057860116,0.00E+00,3.53E-04,4.45E-04,1.59E-04,5.32E-04,3.28E-04,5.20E-04,4.16E-04,5.33E-04
0.061520186,0.061520186,0.00E+00,3.83E-04,4.85E-04,1.79E-04,5.72E-04,3.62E-04,5.59E-04,4.55E-04,5.74E-04
0.065411782,0.065411782,0.00E+00,4.17E-04,5.17E-04,1.96E-04,5.99E-04,3.89E-04,5.87E-04,4.86E-04,6.02E-04
0.06954955,0.06954955,0.00E+00,4.60E-04,5.86E-04,2.38E-04,6.65E-04,4.51E-04,6.54E-04,5.52E-04,6.67E-04
0.073949061,0.073949061,0.00E+00,5.09E-04,6.57E-04,2.85E-04,7.28E-04,5.16E-04,7.21E-04,6.22E-04,7.34E-04
0.078626873,0.078626873,0.00E+00,5.61E-04,7.30E-04,3.33E-04,7.93E-04,5.80E-04,7.87E-04,6.88E-04,7.96E-04
0.083600591,0.083600591,0.00E+00,6.19E-04,8.21E-04,3.96E-04,8.70E-04,6.60E-04,8.69E-04,7.71E-04,8.80E-04
0.088888932,0.088888932,0.00E+00,6.85E-04,9.11E-04,4.63E-04,9.38E-04,7.40E-04,9.45E-04,8.54E-04,9.58E-04
0.094511799,0.094511799,0.00E+00,7.55E-04,1.04E-03,5.57E-04,1.03E-03,8.42E-04,1.04E-03,9.62E-04,1.06E-03
0.100490353,0.100490353,0.00E+00,7.77E-04,9.74E-04,5.20E-04,9.48E-04,7.81E-04,9.67E-04,9.02E-04,1.01E-03
0.106847094,0.106847094,0.00E+00,8.57E-04,1.06E-03,5.78E-04,1.02E-03,8.61E-04,1.05E-03,9.91E-04,1.10E-03
0.113605945,0.113605945,0.00E+00,9.39E-04,1.13E-03,6.35E-04,1.09E-03,9.41E-04,1.13E-03,1.08E-03,1.19E-03
0.120792341,0.120792341,0.00E+00,1.03E-03,1.22E-03,7.06E-04,1.17E-03,1.03E-03,1.23E-03,1.19E-03,1.29E-03
0.128433329,0.128433329,0.00E+00,1.14E-03,1.31E-03,7.84E-04,1.26E-03,1.14E-03,1.34E-03,1.30E-03,1.41E-03
0.136557665,0.136557665,0.00E+00,1.25E-03,1.41E-03,8.69E-04,1.36E-03,1.25E-03,1.45E-03,1.42E-03,1.53E-03
0.145195924,0.145195924,0.00E+00,1.38E-03,1.53E-03,9.78E-04,1.47E-03,1.38E-03,1.59E-03,1.57E-03,1.68E-03
0.154380615,0.154380615,0.00E+00,1.50E-03,1.64E-03,1.09E-03,1.59E-03,1.52E-03,1.73E-03,1.73E-03,1.83E-03
0.164146304,0.164146304,0.00E+00,1.64E-03,1.76E-03,1.21E-03,1.72E-03,1.67E-03,1.88E-03,1.90E-03,2.00E-03
0.174529743,0.174529743,0.00E+00,1.80E-03,1.90E-03,1.36E-03,1.88E-03,1.85E-03,2.06E-03,2.09E-03,2.20E-03
0.18557001,0.18557001,0.00E+00,1.96E-03,2.04E-03,1.51E-03,2.04E-03,2.03E-03,2.25E-03,2.29E-03,2.40E-03
0.197308653,0.197308653,0.00E+00,2.12E-03,2.18E-03,1.68E-03,2.21E-03,2.23E-03,2.45E-03,2.50E-03,2.62E-03
0.209789851,0.209789851,0.00E+00,2.29E-03,2.34E-03,1.86E-03,2.40E-03,2.44E-03,2.68E-03,2.74E-03,2.86E-03
0.223060574,0.223060574,0.00E+00,2.47E-03,2.51E-03,2.06E-03,2.61E-03,2.67E-03,2.91E-03,2.99E-03,3.11E-03
0.237170767,0.237170767,0.00E+00,2.67E-03,2.68E-03,2.27E-03,2.83E-03,2.92E-03,3.17E-03,3.26E-03,3.37E-03
0.252173531,0.252173531,0.00E+00,2.85E-03,2.85E-03,2.50E-03,3.07E-03,3.18E-03,3.43E-03,3.53E-03,3.65E-03
0.268125328,0.268125328,0.00E+00,3.04E-03,3.04E-03,2.74E-03,3.32E-03,3.46E-03,3.71E-03,3.83E-03,3.94E-03
0.285086192,0.285086192,0.00E+00,3.25E-03,3.23E-03,2.99E-03,3.58E-03,3.74E-03,4.00E-03,4.13E-03,4.25E-03
0.303119952,0.303119952,0.00E+00,3.42E-03,3.43E-03,3.25E-03,3.86E-03,4.04E-03,4.31E-03,4.45E-03,4.57E-03
0.322294479,0.322294479,0.00E+00,3.61E-03,3.63E-03,3.53E-03,4.14E-03,4.35E-03,4.63E-03,4.77E-03,4.89E-03
0.342681932,0.342681932,0.00E+00,3.79E-03,3.83E-03,3.81E-03,4.44E-03,4.67E-03,4.95E-03,5.11E-03,5.23E-03
0.36435904,0.36435904,0.00E+00,3.96E-03,4.04E-03,4.10E-03,4.74E-03,5.00E-03,5.29E-03,5.45E-03,5.57E-03
0.387407381,0.387407381,0.00E+00,4.13E-03,4.25E-03,4.40E-03,5.06E-03,5.34E-03,5.63E-03,5.80E-03,5.92E-03
0.411913696,0.411913696,0.00E+00,4.33E-03,4.46E-03,4.70E-03,5.38E-03,5.68E-03,5.97E-03,6.15E-03,6.27E-03
0.437970213,0.437970213,0.00E+00,4.44E-03,4.68E-03,5.01E-03,5.70E-03,6.03E-03,6.33E-03,6.51E-03,6.63E-03
0.465674992,0.465674992,0.00E+00,4.42E-03,4.89E-03,5.32E-03,6.03E-03,6.37E-03,6.68E-03,6.87E-03,6.99E-03
0.472870805,0.472870805,0.00E+00,4.67E-03,4.95E-03,5.40E-03,6.12E-03,6.46E-03,6.77E-03,6.96E-03,7.08E-03
0.495132299,0.495132299,0.00E+00,4.53E-03,5.11E-03,5.63E-03,6.36E-03,6.73E-03,7.03E-03,7.23E-03,7.35E-03
0.526452993,0.526452993,0.00E+00,4.64E-03,5.33E-03,5.95E-03,6.70E-03,7.08E-03,7.39E-03,7.59E-03,7.72E-03
0.559754947,0.559754947,0.00E+00,4.73E-03,5.54E-03,6.27E-03,7.04E-03,7.43E-03,7.75E-03,7.95E-03,8.08E-03
0.595163491,0.595163491,0.00E+00,4.82E-03,5.75E-03,6.58E-03,7.37E-03,7.78E-03,8.10E-03,8.31E-03,8.43E-03
0.632811881,0.632811881,0.00E+00,4.90E-03,5.96E-03,6.89E-03,7.70E-03,8.13E-03,8.45E-03,8.66E-03,8.77E-03
0.672841803,0.672841803,0.00E+00,4.99E-03,6.17E-03,7.20E-03,8.04E-03,8.47E-03,8.80E-03,9.01E-03,9.11E-03
0.715403907,0.715403907,0.00E+00,5.07E-03,6.38E-03,7.51E-03,8.37E-03,8.82E-03,9.14E-03,9.37E-03,9.45E-03
0.760658371,0.760658371,0.00E+00,5.15E-03,6.59E-03,7.81E-03,8.69E-03,9.16E-03,9.48E-03,9.71E-03,9.78E-03
0.808775508,0.808775508,0.00E+00,5.23E-03,6.79E-03,8.12E-03,9.01E-03,9.49E-03,9.81E-03,1.01E-02,1.01E-02
0.8599364,0.8599364,0.00E+00,5.30E-03,6.99E-03,8.41E-03,9.32E-03,9.82E-03,1.01E-02,1.04E-02,1.04E-02
0.914333589,0.914333589,0.00E+00,5.38E-03,7.19E-03,8.70E-03,9.63E-03,1.01E-02,1.05E-02,1.07E-02,1.07E-02
0.972171793,0.972171793,0.00E+00,5.44E-03,7.38E-03,8.99E-03,9.93E-03,1.05E-02,1.08E-02,1.10E-02,1.10E-02
1.03366868,1.03366868,0.00E+00,5.51E-03,7.57E-03,9.27E-03,1.02E-02,1.08E-02,1.11E-02,1.13E-02,1.13E-02
1.099055691,1.099055691,0.00E+00,5.57E-03,7.75E-03,9.55E-03,1.05E-02,1.11E-02,1.14E-02,1.17E-02,1.16E-02
1.168578902,1.168578902,0.00E+00,5.63E-03,7.93E-03,9.82E-03,1.08E-02,1.14E-02,1.17E-02,1.20E-02,1.19E-02
1.242499958,1.242499958,0.00E+00,5.69E-03,8.10E-03,1.01E-02,1.10E-02,1.16E-02,1.19E-02,1.22E-02,1.21E-02
1.321097055,1.321097055,0.00E+00,5.76E-03,8.26E-03,1.03E-02,1.13E-02,1.19E-02,1.22E-02,1.25E-02,1.24E-02
1.404665986,1.404665986,0.00E+00,5.81E-03,8.41E-03,1.05E-02,1.15E-02,1.22E-02,1.24E-02,1.27E-02,1.26E-02
1.493521255,1.493521255,0.00E+00,5.87E-03,8.56E-03,1.07E-02,1.18E-02,1.24E-02,1.27E-02,1.30E-02,1.28E-02
1.587997262,1.587997262,0.00E+00,5.92E-03,8.71E-03,1.09E-02,1.20E-02,1.26E-02,1.29E-02,1.32E-02,1.31E-02
1.688449559,1.688449559,0.00E+00,5.97E-03,8.84E-03,1.11E-02,1.22E-02,1.28E-02,1.31E-02,1.34E-02,1.33E-02
1.79525619,1.79525619,0.00E+00,6.02E-03,8.98E-03,1.13E-02,1.24E-02,1.31E-02,1.33E-02,1.36E-02,1.35E-02
1.908819111,1.908819111,0.00E+00,6.07E-03,9.10E-03,1.15E-02,1.26E-02,1.33E-02,1.35E-02,1.38E-02,1.36E-02
2.029565707,2.029565707,0.00E+00,6.12E-03,9.22E-03,1.17E-02,1.28E-02,1.34E-02,1.37E-02,1.40E-02,1.38E-02
2.157950398,2.157950398,0.00E+00,6.16E-03,9.34E-03,1.19E-02,1.30E-02,1.36E-02,1.39E-02,1.42E-02,1.40E-02
2.294456347,2.294456347,0.00E+00,6.20E-03,9.45E-03,1.20E-02,1.31E-02,1.38E-02,1.41E-02,1.44E-02,1.41E-02
2.439597284,2.439597284,0.00E+00,6.23E-03,9.56E-03,1.22E-02,1.33E-02,1.40E-02,1.42E-02,1.46E-02,1.43E-02
2.593919434,2.593919434,0.00E+00,6.70E-03,9.66E-03,1.23E-02,1.34E-02,1.41E-02,1.44E-02,1.47E-02,1.44E-02
2.758003574,2.758003574,0.00E+00,6.66E-03,9.75E-03,1.25E-02,1.36E-02,1.43E-02,1.45E-02,1.49E-02,1.46E-02
2.932467221,2.932467221,0.00E+00,6.63E-03,9.84E-03,1.26E-02,1.37E-02,1.44E-02,1.47E-02,1.50E-02,1.47E-02
3.117966954,3.117966954,0.00E+00,6.60E-03,9.93E-03,1.27E-02,1.39E-02,1.46E-02,1.48E-02,1.52E-02,1.48E-02
3.315200885,3.315200885,0.00E+00,6.58E-03,1.00E-02,1.28E-02,1.40E-02,1.47E-02,1.49E-02,1.53E-02,1.49E-02
