T,T_requested,gamma_0,gamma_1,gamma_2,gamma_3,gamma_4,gamma_5,gamma_6,gamma_7,gamma_8
0.08529,0.08529,1.91E-05,1.10E-05,4.42E-04,1.56E-04,4.15E-04,2.91E-04,4.24E-04,3.46E-04,3.79E-04
0.089125,0.089125,2.08E-05,1.34E-05,4.81E-04,1.77E-04,4.49E-04,3.19E-04,4.55E-04,3.79E-04,4.14E-04
0.1,0.1,2.03E-05,1.60E-05,5.88E-04,2.42E-04,6.32E-04,4.15E-04,5.50E-04,4.83E-04,5.13E-04
0.1066,0.1066,2.24E-05,1.58E-05,6.02E-04,2.66E-04,5.71E-04,4.49E-04,5.81E-04,5.30E-04,5.45E-04
0.14142,0.14142,,1.76E-05,9.69E-04,5.39E-04,8.99E-04,8.16E-04,9.53E-04,9.39E-04,9.77E-04
0.15849,0.15849,,1.84E-05,1.15E-03,7.08E-04,1.08E-03,1.03E-03,1.18E-03,1.17E-03,1.21E-03
0.1666,0.1666,2.17E-05,1.87E-05,1.25E-03,7.95E-04,9.25E-04,1.14E-03,1.28E-03,1.29E-03,1.32E-03
0.2,0.2,,1.89E-05,1.64E-03,1.19E-03,1.59E-03,1.61E-03,1.76E-03,1.81E-03,1.83E-03
0.2083,0.2083,1.90E-05,1.92E-05,1.74E-03,1.30E-03,1.70E-03,1.74E-03,1.89E-03,1.94E-03,1.97E-03
0.2604,0.2604,1.73E-05,1.87E-05,2.34E-03,1.99E-03,2.41E-03,2.54E-03,2.70E-03,2.81E-03,
0.28184,0.28184,,2.00E-05,2.58E-03,2.28E-03,2.71E-03,2.87E-03,3.04E-03,3.16E-03,3.19E-03
0.3,0.3,,2.01E-05,2.99E-03,2.72E-03,3.08E-03,3.28E-03,3.48E-03,3.58E-03,
0.3255,0.3255,,1.91E-05,3.03E-03,2.86E-03,3.31E-03,3.54E-03,3.72E-03,3.87E-03,3.89E-03
0.3873,0.3873,1.32E-05,1.70E-05,3.62E-03,3.62E-03,4.13E-03,4.43E-03,4.63E-03,4.79E-03,4.84E-03
0.4069,0.4069,1.48E-05,1.75E-05,3.79E-03,3.80E-03,4.37E-03,4.70E-03,4.67E-03,5.04E-03,5.11E-03
0.5,0.5,7.47E-06,1.86E-05,4.52E-03,4.92E-03,5.39E-03,5.84E-03,5.51E-03,6.29E-03,6.32E-03
0.6358,0.6358,8.88E-06,1.83E-05,5.36E-03,6.13E-03,6.74E-03,7.15E-03,7.43E-03,7.65E-03,7.77E-03
0.79433,0.79433,9.95E-06,1.79E-05,6.10E-03,7.20E-03,7.90E-03,8.52E-03,8.75E-03,8.99E-03,9.04E-03
0.9935,0.9935,4.19E-06,1.34E-05,6.79E-03,7.87E-03,,9.71E-03,9.83E-03,1.03E-02,1.01E-02
